Data from Subt6_16-55-46-908.txt Node
Date: Thu Nov 26 16:55:46 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
622.948	1292.66
623.297	1261.45
623.647	1266.52
623.997	1221.27
624.346	1262.62
624.696	1214.64
625.045	1177.58
625.395	1174.46
625.744	1131.55
626.093	1158.86
626.443	1158.08
626.792	1134.67
627.141	1113.61
627.49	1113.22
627.839	1107.37
628.188	1043
628.537	1056.26
628.886	1087.86
629.235	1048.46
629.584	1028.57
629.933	973.18
630.282	983.71
630.63	988.78
630.979	947.43
631.328	925.97
631.676	966.15
632.025	933.78
632.374	895.55
632.722	921.68
633.07	934.95
633.419	836.25
633.767	825.72
634.115	871.75
634.464	856.93
634.812	817.53
635.16	796.07
635.508	798.03
635.856	802.32
636.204	828.06
636.552	775.79
636.9	821.82
637.248	735.61
637.596	759.8
637.944	741.85
638.291	783.98
638.639	717.28
638.987	699.72
639.334	700.89
639.682	700.5
640.029	716.5
640.377	656.03
640.724	644.72
641.072	643.16
641.419	670.08
641.766	649.4
642.114	665.39
642.461	647.45
642.808	616.63
643.155	567.48
643.502	613.51
643.849	570.6
644.196	579.97
644.543	613.12
644.89	571.38
645.237	611.56
645.584	572.16
645.93	572.94
646.277	513.26
646.624	531.98
646.97	557.34
647.317	535.1
647.663	544.47
648.01	522.62
648.356	512.48
648.703	504.29
649.049	521.45
649.395	524.57
649.741	479.71
650.088	504.29
650.434	501.17
650.78	466.45
651.126	490.24
651.472	426.66
651.818	416.52
652.164	420.03
652.51	465.28
652.855	444.21
653.201	429.78
653.547	413.01
653.893	406.38
654.238	464.11
654.584	411.84
654.929	422.37
655.275	370.1
655.62	422.76
655.966	384.14
656.311	381.8
656.657	410.67
657.002	417.69
657.347	389.99
657.692	429
658.037	355.27
658.382	388.04
658.728	380.24
659.073	326.41
659.417	350.2
659.762	349.81
660.107	363.08
660.452	347.47
660.797	293.25
661.142	365.03
661.486	333.43
661.831	281.94
662.175	313.92
662.52	311.19
662.864	288.18
663.209	317.05
663.553	322.51
663.898	322.9
664.242	335.77
664.586	288.96
664.93	274.14
665.275	313.14
665.619	288.96
665.963	258.14
666.307	274.14
666.651	273.75
666.995	271.01
667.339	255.41
667.682	255.41
668.026	254.63
668.37	227.32
668.714	260.09
669.057	257.36
669.401	235.91
669.745	252.68
670.088	247.61
670.432	219.52
670.775	243.32
671.118	214.45
671.462	220.3
671.805	173.1
672.148	219.52
672.491	258.14
672.835	216.4
673.178	219.52
673.521	229.27
673.864	255.02
674.207	242.54
674.55	214.06
674.892	208.21
675.235	169.59
675.578	193
675.921	191.05
676.263	169.2
676.606	175.44
676.949	193.78
677.291	145.02
677.634	201.97
677.976	206.65
678.319	171.54
678.661	191.44
679.003	202.75
679.346	185.98
679.688	163.74
680.03	163.35
680.372	162.57
680.714	163.35
681.056	178.56
681.398	179.34
681.74	152.82
682.082	153.6
682.424	136.82
682.766	145.8
683.107	173.1
683.449	141.89
683.791	133.31
684.132	167.64
684.474	120.05
684.815	152.82
685.157	136.82
685.498	142.68
685.84	95.08
686.181	123.56
686.522	148.53
686.863	111.86
687.205	125.51
687.546	123.95
687.887	177.78
688.228	141.11
688.569	129.41
688.91	159.06
689.251	126.29
689.592	123.17
689.932	81.04
690.273	117.71
690.614	132.14
690.954	129.41
691.295	142.68
691.636	127.07
691.976	132.53
692.317	118.1
692.657	99.77
692.997	100.55
693.338	99.38
693.678	79.87
694.018	146.97
694.359	107.57
694.699	111.47
695.039	139.94
695.379	123.17
695.719	114.98
696.059	115.76
696.399	109.52
696.739	98.6
697.078	118.88
697.418	101.33
697.758	46.71
698.098	98.99
698.437	82.99
698.777	114.2
699.116	84.94
699.456	81.43
699.795	106.01
700.135	128.24
700.474	93.13
700.813	56.08
701.153	120.44
701.492	128.24
701.831	69.34
702.17	116.15
702.509	68.95
702.848	60.37
703.187	88.06
703.526	81.04
703.865	86.5
704.204	90.4
704.542	86.5
704.881	80.26
705.22	66.22
705.558	45.15
705.897	97.81
706.236	88.84
706.574	87.67
706.912	70.51
707.251	86.89
707.589	40.08
707.928	11.61
708.266	51.39
708.604	23.7
708.942	81.82
709.28	46.71
709.618	35.4
709.956	79.09
710.294	58.03
710.632	24.87
710.97	89.23
711.308	79.87
711.646	88.84
711.983	17.46
712.321	68.56
712.659	77.53
712.996	44.37
713.334	43.98
713.671	73.24
714.009	53.73
714.346	31.11
714.683	18.63
715.021	47.88
715.358	17.85
715.695	27.6
716.032	54.51
716.369	47.88
716.707	62.71
717.044	66.61
717.38	52.56
717.717	83.77
718.054	59.2
718.391	31.11
718.728	60.37
719.065	25.26
719.401	36.18
719.738	49.44
720.074	53.73
720.411	54.12
720.747	41.64
721.084	89.23
721.42	48.66
721.757	30.33
722.093	62.32
722.429	43.2
722.765	33.45
723.101	65.83
723.438	20.58
723.774	56.86
724.11	32.28
724.446	41.64
724.781	49.44
725.117	15.51
725.453	18.63
725.789	37.35
726.125	31.89
726.46	34.62
726.796	41.25
727.131	28.77
727.467	18.24
727.802	6.92
728.138	40.08
728.473	84.16
728.809	42.81
729.144	71.29
729.479	35.4
729.814	26.43
730.149	47.88
730.484	36.57
730.819	26.04
731.154	29.55
731.489	40.86
731.824	58.03
732.159	69.34
732.494	53.73
732.829	44.76
733.163	9.26
733.498	17.07
733.833	7.7
734.167	23.7
734.502	57.25
734.836	31.5
735.171	27.99
735.505	34.62
735.839	89.23
736.173	38.91
736.508	72.85
736.842	38.52
737.176	26.82
737.51	49.83
737.844	40.86
738.178	44.76
738.512	32.28
738.846	35.4
739.18	38.52
739.513	18.24
739.847	54.12
740.181	-4.78
740.514	29.55
740.848	40.47
741.181	24.09
741.515	21.75
741.848	24.09
742.182	65.44
742.515	44.76
742.848	54.91
743.182	55.3
743.515	19.8
743.848	43.59
744.181	26.43
744.514	19.8
744.847	34.23
745.18	35.4
745.513	15.12
745.846	3.41
746.179	34.62
746.511	-0.1
746.844	31.5
747.177	22.14
747.509	42.03
747.842	44.37
748.174	46.32
748.507	38.91
748.839	12.39
749.172	6.14
749.504	59.98
749.836	6.92
750.168	9.65
750.501	25.65
750.833	27.99
751.165	37.74
751.497	-14.53
751.829	16.29
752.161	-16.09
752.492	16.29
752.824	26.43
753.156	1.46
753.488	33.45
753.819	27.99
754.151	12
754.483	-5.95
754.814	35.79
755.146	38.13
755.477	-24.28
755.808	65.05
756.14	21.36
756.471	30.72
756.802	17.85
757.134	33.06
757.465	13.95
757.796	-3.61
758.127	7.31
758.458	4.19
758.789	-1.27
759.12	24.48
759.45	11.22
759.781	22.53
760.112	29.94
760.443	13.95
760.773	26.04
761.104	28.38
761.434	36.57
761.765	9.65
762.095	26.82
762.426	1.07
762.756	-14.14
763.086	23.31
763.417	54.12
763.747	4.97
764.077	38.13
764.407	13.56
764.737	17.46
765.067	43.98
765.397	-3.61
765.727	0.29
766.057	31.89
766.387	19.8
766.716	40.08
767.046	19.8
767.376	11.61
767.705	17.46
768.035	-19.99
768.364	30.72
768.694	-4.78
769.023	17.85
769.353	-17.65
769.682	-0.49
770.011	22.92
770.34	-11.41
770.669	28.38
770.999	21.36
771.328	-4.78
771.657	-15.31
771.986	21.75
772.315	-10.63
772.643	45.15
772.972	15.51
773.301	3.8
773.63	16.29
773.958	38.91
774.287	17.85
774.615	13.56
774.944	-21.16
775.272	24.09
775.601	-11.41
775.929	10.43
776.258	31.5
776.586	-4
776.914	50.61
777.242	51
777.57	34.62
777.898	16.68
778.226	20.58
778.554	-9.46
778.882	16.68
779.21	-10.63
779.538	-4.78
779.866	4.97
780.193	25.65
780.521	16.68
780.849	14.73
781.176	37.74
781.504	1.85
781.831	49.83
782.159	23.31
782.486	14.73
782.813	16.29
783.141	43.98
783.468	-3.61
783.795	13.56
784.122	-3.22
784.449	5.36
784.776	55.3
785.103	42.03
785.43	16.29
785.757	6.92
786.084	20.58
786.41	-0.49
786.737	15.9
787.064	22.53
787.39	-1.27
787.717	52.56
788.043	16.29
788.37	67
788.696	39.69
789.023	19.8
789.349	12.39
789.675	-14.92
790.001	26.43
790.328	11.61
790.654	0.68
790.98	13.95
791.306	-8.68
791.632	-11.02
791.958	20.19
792.283	23.31
792.609	6.14
792.935	16.29
793.261	16.68
793.586	42.03
793.912	47.1
794.238	4.19
794.563	-36.38
794.889	16.68
795.214	20.19
795.539	-2.05
795.865	9.26
796.19	46.32
796.515	29.55
796.84	32.67
797.165	19.02
797.49	32.28
797.815	9.26
798.14	19.8
798.465	2.24
798.79	21.36
799.115	46.71
799.44	-5.95
799.764	5.75
800.089	-14.92
800.414	19.8
800.738	40.08
801.063	50.22
801.387	18.24
801.711	58.03
802.036	4.97
802.36	47.1
802.684	15.9
803.008	37.35
803.333	78.31
803.657	20.58
803.981	19.02
804.305	35.4
804.629	12.78
804.953	-11.41
805.276	52.56
805.6	-5.17
805.924	1.46
806.248	5.36
806.571	33.84
806.895	10.43
807.218	5.75
807.542	17.46
807.865	13.17
808.189	-16.09
808.512	31.5
808.835	-3.22
809.158	17.85
809.482	10.43
809.805	3.41
810.128	-0.1
810.451	1.07
810.774	13.56
811.097	35.01
811.42	10.82
811.742	-1.27
812.065	-11.8
812.388	-21.55
812.711	30.33
813.033	23.31
813.356	53.34
813.678	11.61
814.001	10.43
814.323	24.09
814.645	-9.07
814.968	37.35
815.29	28.38
815.612	23.31
815.934	-18.43
816.256	9.26
816.578	12.39
816.9	51.78
817.222	7.31
817.544	-38.72
817.866	-21.16
818.188	22.53
818.51	9.26
818.831	30.72
819.153	-27.01
819.475	-15.7
819.796	-38.72
820.118	7.7
820.439	27.99
820.761	-14.92
821.082	-11.41
821.403	-27.79
821.724	12.78
822.046	24.48
822.367	35.4
822.688	14.34
823.009	23.7
823.33	13.17
823.651	24.48
823.972	-18.04
824.292	10.82
824.613	19.41
824.934	36.18
825.255	-2.44
825.575	7.31
825.896	32.28
826.216	8.09
826.537	16.68
826.857	36.96
827.177	0.29
827.498	26.04
827.818	-13.75
828.138	-11.8
828.458	9.26
828.778	30.72
829.098	20.97
829.418	21.75
829.738	20.97
830.058	29.94
830.378	15.12
830.698	32.28
831.018	0.29
831.337	14.34
831.657	15.12
831.977	8.09
832.296	-2.83
832.616	31.11
832.935	30.72
833.254	-17.65
833.574	24.09
833.893	-3.61
834.212	43.98
834.531	9.65
834.851	-9.46
835.17	23.31
835.489	41.64
835.808	13.17
836.127	0.29
836.445	-18.04
836.764	24.48
837.083	19.8
837.402	15.12
837.72	1.46
838.039	22.53
838.357	19.8
838.676	4.58
838.994	25.65
839.313	9.26
839.631	-23.11
839.949	11.61
840.268	38.91
840.586	43.2
840.904	-2.44
841.222	29.16
841.54	-9.46
841.858	16.29
842.176	39.3
842.494	14.34
842.812	8.09
843.129	-12.97
843.447	-7.51
843.765	36.57
844.082	31.5
844.4	-1.66
844.718	-23.11
845.035	19.02
845.352	5.36
845.67	36.96
845.987	-0.88
846.304	-12.19
846.621	18.63
846.939	22.92
847.256	12
847.573	5.75
847.89	47.88
848.207	16.68
848.524	3.8
848.84	1.07
849.157	-18.82
849.474	-19.21
849.791	13.56
850.107	22.92
850.424	-6.73
850.74	1.07
851.057	30.72
851.373	28.38
851.69	-1.66
852.006	-46.52
852.322	-8.68
852.638	12.78
852.954	5.75
853.271	21.36
853.587	14.73
853.903	10.04
854.219	1.46
854.534	27.21
854.85	73.24
855.166	12.78
855.482	1.46
855.797	19.41
856.113	17.85
856.429	-5.17
856.744	-1.66
857.06	20.97
857.375	15.9
857.69	2.24
858.006	-5.17
858.321	8.48
858.636	-20.77
858.951	-2.83
859.266	-28.96
859.582	12.39
859.897	36.96
860.211	12.39
860.526	22.92
860.841	25.65
861.156	24.09
861.471	1.46
861.785	-14.53
862.1	-7.12
862.415	10.82
862.729	47.49
863.044	0.29
863.358	25.65
863.672	4.58
863.987	44.37
864.301	-0.49
864.615	40.86
864.929	7.31
865.243	1.85
865.557	4.97
865.871	-17.65
866.185	-0.49
866.499	20.19
866.813	17.07
867.127	9.65
867.441	20.97
867.754	30.33
868.068	27.99
868.382	27.21
868.695	18.63
869.009	24.87
869.322	-4.39
869.635	-12.58
869.949	33.06
870.262	47.1
870.575	-29.35
870.888	18.63
871.201	9.65
871.514	-21.55
871.827	-0.49
872.14	-0.49
872.453	0.68
872.766	3.8
873.079	50.61
873.392	15.12
873.704	20.97
874.017	29.55
874.329	8.09
874.642	31.89
874.954	6.92
875.267	1.85
875.579	1.46
875.891	23.31
876.204	4.58
876.516	-25.45
876.828	27.21
877.14	0.29
877.452	15.12
877.764	4.97
878.076	-2.83
878.388	-3.61
878.7	-19.21
879.012	30.72
879.323	1.85
879.635	-2.44
879.947	-5.95
880.258	18.63
880.57	41.25
880.881	-17.26
881.192	30.33
881.504	23.31
881.815	13.56
882.126	21.36
882.438	30.72
882.749	6.92
883.06	1.07
883.371	-21.16
883.682	20.19
883.993	7.7
884.303	0.29
884.614	40.86
884.925	-26.23
885.236	-10.24
885.546	-4
885.857	44.76
886.168	31.5
886.478	19.41
886.788	6.92
887.099	-9.46
887.409	22.92
887.719	44.37
888.03	9.65
888.34	-20.38
888.65	4.97
888.96	-37.55
889.27	41.25
889.58	10.43
889.89	2.63
890.2	13.17
890.51	12.78
890.819	0.68
891.129	28.38
891.439	9.65
891.748	10.43
892.058	23.7
892.367	27.21
892.677	-4.78
892.986	14.34
893.295	10.43
893.604	0.68
893.914	42.42
894.223	7.31
894.532	6.92
894.841	42.81
895.15	-6.73
895.459	48.27
895.768	8.09
896.077	-15.31
896.385	-17.26
896.694	24.09
897.003	9.65
897.311	21.75
897.62	35.4
897.928	18.24
898.237	44.76
898.545	26.43
898.854	-2.05
899.162	-23.5
899.47	9.26
899.778	46.32
900.086	-3.22
900.395	1.07
900.703	-2.05
901.01	34.23
901.318	-24.28
901.626	29.94
901.934	49.44
902.242	32.67
902.549	-12.19
902.857	-11.8
903.165	8.87
903.472	-23.5
903.78	17.85
904.087	59.2
904.395	29.94
904.702	-15.31
905.009	-14.14
905.316	14.34
