Data from Subt10_15-13-25-331.txt Node
Date: Thu Nov 26 15:13:25 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
521.855	3387.05
522.217	3506.42
522.579	3457.26
522.941	3351.94
523.303	3525.14
523.665	3562.59
524.027	3447.9
524.389	3457.26
524.751	3520.46
525.112	3440.88
525.474	3450.24
525.835	3574.29
526.197	3478.33
526.559	3316.83
526.92	3351.94
527.282	3422.16
527.643	3419.82
528.004	3412.79
528.366	3389.39
528.727	3468.97
529.088	3452.58
529.449	3342.58
529.811	3314.49
530.172	3284.06
530.533	3567.27
530.894	3291.09
531.255	3337.9
531.616	3171.72
531.977	3291.09
532.337	3206.83
532.698	3291.09
533.059	3260.66
533.42	3178.74
533.78	3183.42
534.141	3284.06
534.502	3108.52
534.862	3181.08
535.223	3054.69
535.583	3007.88
535.944	3131.93
536.304	3035.97
536.664	3005.54
537.025	2890.85
537.385	2956.39
537.745	2965.75
538.105	2982.14
538.466	2930.64
538.826	2801.91
539.186	2984.48
539.546	2717.65
539.906	3031.29
540.266	2886.17
540.626	2879.15
540.985	2872.13
541.345	2837.02
541.705	2734.04
542.065	2790.21
542.424	2837.02
542.784	2799.57
543.144	2614.67
543.503	2799.57
543.863	2881.49
544.222	2640.42
544.581	2694.25
544.941	2614.67
545.3	2911.92
545.659	2687.23
546.019	2682.55
546.378	2656.8
546.737	2422.75
547.096	2738.72
547.455	2771.49
547.814	2469.56
548.173	2446.15
548.532	2460.2
548.891	2755.1
549.25	2530.41
549.609	2670.84
549.968	2272.95
550.326	2633.4
550.685	2361.89
551.044	2345.51
551.402	2406.36
551.761	2443.81
552.119	2448.49
552.478	2425.09
552.836	2434.45
553.195	2418.07
553.553	2256.57
553.911	2167.63
554.27	2343.17
554.628	2179.33
554.986	2509.35
555.344	2354.87
555.702	2186.35
556.06	2282.31
556.418	2205.08
556.776	2104.43
557.134	2158.27
557.492	2207.42
557.85	2109.12
558.208	2144.22
558.565	1996.77
558.923	1996.77
559.281	2132.52
559.638	2059.96
559.996	1987.41
560.353	2052.94
560.711	2041.24
561.068	2092.73
561.426	1978.05
561.783	2015.49
562.141	2050.6
562.498	1935.92
562.855	1924.21
563.212	1978.05
563.569	1818.89
563.926	1814.21
564.283	1783.78
564.641	1788.46
564.997	1774.42
565.354	1800.16
565.711	1863.36
566.068	1718.25
566.425	1940.6
566.782	1643.35
567.138	1765.06
567.495	1650.37
567.852	1608.24
568.208	1608.24
568.565	1690.16
568.921	1531
569.278	1594.2
569.634	1561.43
569.991	1643.35
570.347	1563.77
570.703	1580.15
571.059	1526.32
571.416	1514.62
571.772	1413.98
572.128	1442.06
572.484	1329.72
572.84	1437.38
573.196	1364.82
573.552	1409.3
573.908	1348.44
574.263	1409.3
574.619	1348.44
574.975	1439.72
575.331	1322.7
575.686	1273.54
576.042	1261.84
576.398	1177.58
576.753	1219.71
577.109	1186.94
577.464	1306.31
577.82	1189.28
578.175	1135.45
578.53	1147.16
578.885	1205.67
579.241	1095.66
579.596	1095.66
579.951	1088.64
580.306	1023.11
580.661	1210.35
581.016	1081.62
581.371	1105.03
581.726	1222.05
582.081	917.78
582.436	976.3
582.791	971.61
583.145	997.36
583.5	917.78
583.855	1081.62
584.209	1072.26
584.564	1018.43
584.918	955.23
585.273	999.7
585.627	955.23
585.982	835.86
586.336	817.14
586.69	943.53
587.045	798.42
587.399	4451.99
587.753	812.46
588.107	997.36
588.461	814.8
588.815	782.03
589.169	880.33
589.523	798.42
589.877	742.24
590.231	894.38
590.585	718.84
590.939	819.48
591.293	697.77
591.646	758.63
592	686.07
592.354	629.9
592.707	742.24
593.061	807.78
593.414	763.31
593.768	697.77
594.121	672.03
594.474	767.99
594.828	899.06
595.181	643.94
595.534	655.64
595.887	643.94
596.24	758.63
596.593	643.94
596.946	693.09
597.299	704.79
597.652	749.26
598.005	629.9
598.358	599.47
598.711	660.32
599.064	779.69
599.416	494.15
599.769	547.98
600.122	634.58
600.474	688.41
600.827	540.96
601.179	597.13
601.532	552.66
601.884	704.79
602.237	585.43
602.589	555
602.941	510.53
603.294	686.07
603.646	531.59
603.998	428.61
604.35	545.64
604.702	564.36
605.054	515.21
605.406	510.53
605.758	611.17
606.11	505.85
606.462	643.94
606.813	440.31
607.165	540.96
607.517	540.96
607.869	501.17
608.22	629.9
608.572	468.4
608.923	470.74
609.275	365.42
609.626	468.4
609.978	489.46
610.329	510.53
610.68	503.51
611.031	442.65
611.383	416.91
611.734	489.46
612.085	327.97
612.436	477.76
612.787	519.89
613.138	234.35
613.489	377.12
613.84	459.04
614.191	246.05
614.542	395.84
614.892	316.26
615.243	470.74
615.594	239.03
615.944	332.65
616.295	381.8
616.646	393.5
616.996	398.18
617.347	264.77
617.697	384.14
618.047	379.46
618.398	236.69
618.748	356.05
619.098	454.36
619.448	344.35
619.798	271.79
620.149	353.71
620.499	374.78
620.849	304.56
621.199	377.12
621.548	349.03
621.898	400.52
622.248	299.88
622.598	327.97
622.948	334.99
623.297	344.35
623.647	203.92
623.997	299.88
624.346	311.58
624.696	292.86
625.045	173.49
625.395	421.59
625.744	360.74
626.093	330.31
626.443	346.69
626.792	201.58
627.141	283.5
627.49	253.07
627.839	379.46
628.188	274.14
628.537	271.79
628.886	168.81
629.235	295.2
629.584	220.3
629.933	290.52
630.282	246.05
630.63	210.94
630.979	269.45
631.328	288.18
631.676	201.58
632.025	267.11
632.374	196.9
632.722	232.01
633.07	297.54
633.419	227.32
633.767	224.98
634.115	93.91
634.464	100.94
634.812	189.88
635.16	147.75
635.508	250.73
635.856	189.88
636.204	210.94
636.552	260.09
636.9	150.09
637.248	159.45
637.596	166.47
637.944	253.07
638.291	133.7
638.639	227.32
638.987	224.98
639.334	187.54
639.682	98.6
640.029	260.09
640.377	194.56
640.724	136.04
641.072	253.07
641.419	236.69
641.766	145.41
642.114	253.07
642.461	126.68
642.808	194.56
643.155	187.54
643.502	171.15
643.849	117.32
644.196	136.04
644.543	136.04
644.89	264.77
645.237	70.51
645.584	210.94
645.93	274.14
646.277	150.09
646.624	161.79
646.97	229.67
647.317	178.17
647.663	100.94
648.01	147.75
648.356	150.09
648.703	86.89
649.049	194.56
649.395	33.06
649.741	112.64
650.088	187.54
650.434	129.02
650.78	47.1
651.126	180.51
651.472	159.45
651.818	114.98
652.164	185.19
652.51	138.38
652.855	166.47
653.201	58.81
653.547	152.43
653.893	82.21
654.238	119.66
654.584	86.89
654.929	126.68
655.275	140.72
655.62	217.96
655.966	72.85
656.311	79.87
656.657	28.38
657.002	58.81
657.347	145.41
657.692	159.45
658.037	63.49
658.382	157.11
658.728	131.36
659.073	65.83
659.417	122
659.762	122
660.107	166.47
660.452	178.17
660.797	131.36
661.142	164.13
661.486	222.64
661.831	68.17
662.175	138.38
662.52	70.51
662.864	12
663.209	147.75
663.553	84.55
663.898	140.72
664.242	175.83
664.586	26.04
664.93	12
665.275	105.62
665.619	91.57
665.963	72.85
666.307	136.04
666.651	70.51
666.995	23.7
667.339	42.42
667.682	79.87
668.026	161.79
668.37	40.08
668.714	58.81
669.057	180.51
669.401	168.81
669.745	77.53
670.088	56.47
670.432	40.08
670.775	79.87
671.118	21.36
671.462	14.34
671.805	154.77
672.148	2.63
672.491	-4.39
672.835	51.78
673.178	49.44
673.521	91.57
673.864	105.62
674.207	75.19
674.55	77.53
674.892	100.94
675.235	37.74
675.578	112.64
675.921	98.6
676.263	44.76
676.606	19.02
676.949	98.6
677.291	47.1
677.634	23.7
677.976	51.78
678.319	56.47
678.661	72.85
679.003	124.34
679.346	-16.09
679.688	75.19
680.03	89.23
680.372	40.08
680.714	7.31
681.056	49.44
681.398	93.91
681.74	-39.5
682.082	26.04
682.424	68.17
682.766	86.89
683.107	-16.09
683.449	147.75
683.791	7.31
684.132	14.34
684.474	63.49
684.815	7.31
685.157	-6.73
685.498	54.12
685.84	65.83
686.181	19.02
686.522	-9.07
686.863	49.44
687.205	2.63
687.546	114.98
687.887	70.51
688.228	-2.05
688.569	63.49
688.91	-13.75
689.251	-25.45
689.592	117.32
689.932	49.44
690.273	0.29
690.614	-9.07
690.954	54.12
691.295	117.32
691.636	100.94
691.976	-23.11
692.317	44.76
692.657	37.74
692.997	100.94
693.338	23.7
693.678	28.38
694.018	-48.86
694.359	58.81
694.699	28.38
695.039	23.7
695.379	14.34
695.719	105.62
696.059	-9.07
696.399	23.7
696.739	-9.07
697.078	-16.09
697.418	-23.11
697.758	58.81
698.098	103.28
698.437	75.19
698.777	84.55
699.116	82.21
699.456	77.53
699.795	44.76
700.135	54.12
700.474	103.28
700.813	-39.5
701.153	58.81
701.492	19.02
701.831	54.12
702.17	103.28
702.509	-65.24
702.848	49.44
703.187	40.08
703.526	-30.13
703.865	93.91
704.204	119.66
704.542	19.02
704.881	86.89
705.22	9.65
705.558	65.83
705.897	4.97
706.236	-62.9
706.574	-100.35
706.912	44.76
707.251	-20.77
707.589	-53.54
707.928	-2.05
708.266	-11.41
708.604	-4.39
708.942	56.47
709.28	-48.86
709.618	61.15
709.956	14.34
710.294	-16.09
710.632	35.4
710.97	28.38
711.308	26.04
711.646	58.81
711.983	30.72
712.321	119.66
712.659	-41.84
712.996	-9.07
713.334	-55.88
713.671	-23.11
714.009	23.7
714.346	126.68
714.683	-30.13
715.021	44.76
715.358	-4.39
715.695	28.38
716.032	19.02
716.369	-11.41
716.707	-53.54
717.044	40.08
717.38	54.12
717.717	103.28
718.054	63.49
718.391	-41.84
718.728	-11.41
719.065	54.12
719.401	21.36
719.738	33.06
720.074	58.81
720.411	-37.16
720.747	-90.99
721.084	91.57
721.42	-2.05
721.757	28.38
722.093	-2.05
722.429	89.23
722.765	-30.13
723.101	16.68
723.438	103.28
723.774	42.42
724.11	65.83
724.446	84.55
724.781	51.78
725.117	-16.09
725.453	-32.47
725.789	-27.79
726.125	16.68
726.46	-13.75
726.796	68.17
727.131	-46.52
727.467	33.06
727.802	35.4
728.138	19.02
728.473	28.38
728.809	2.63
729.144	107.96
729.479	124.34
729.814	-16.09
730.149	44.76
730.484	28.38
730.819	131.36
731.154	-39.5
731.489	-27.79
731.824	28.38
732.159	-67.58
732.494	7.31
732.829	-18.43
733.163	-32.47
733.498	-37.16
733.833	21.36
734.167	-16.09
734.502	-48.86
734.836	-23.11
735.171	-4.39
735.505	51.78
735.839	28.38
736.173	33.06
736.508	44.76
736.842	35.4
737.176	-53.54
737.51	65.83
737.844	21.36
738.178	9.65
738.512	2.63
738.846	-65.24
739.18	61.15
739.513	21.36
739.847	-62.9
740.181	-2.05
740.514	51.78
740.848	9.65
741.181	-25.45
741.515	19.02
741.848	44.76
742.182	103.28
742.515	26.04
742.848	33.06
743.182	51.78
743.515	-90.99
743.848	37.74
744.181	19.02
744.514	-6.73
744.847	-25.45
745.18	-81.63
745.513	40.08
745.846	-13.75
746.179	-41.84
746.511	14.34
746.844	-11.41
747.177	14.34
747.509	98.6
747.842	-4.39
748.174	47.1
748.507	42.42
748.839	-27.79
749.172	105.62
749.504	-32.47
749.836	140.72
750.168	56.47
750.501	51.78
750.833	-16.09
751.165	12
751.497	35.4
751.829	-46.52
752.161	-13.75
752.492	-30.13
752.824	9.65
753.156	72.85
753.488	42.42
753.819	49.44
754.151	58.81
754.483	-83.97
754.814	-16.09
755.146	-16.09
755.477	4.97
755.808	79.87
756.14	-6.73
756.471	-76.95
756.802	26.04
757.134	37.74
757.465	-60.56
757.796	-58.22
758.127	51.78
758.458	42.42
758.789	-16.09
759.12	-32.47
759.45	-72.26
759.781	-25.45
760.112	-32.47
760.443	-41.84
760.773	-48.86
761.104	-6.73
761.434	-41.84
761.765	-44.18
762.095	42.42
762.426	-46.52
762.756	61.15
763.086	-16.09
763.417	23.7
763.747	4.97
764.077	-4.39
764.407	33.06
764.737	12
765.067	-30.13
765.397	44.76
765.727	21.36
766.057	49.44
766.387	12
766.716	23.7
767.046	-46.52
767.376	-16.09
767.705	-4.39
768.035	14.34
768.364	110.3
768.694	-53.54
769.023	-58.22
769.353	-34.82
769.682	4.97
770.011	103.28
770.34	-34.82
770.669	86.89
770.999	-13.75
771.328	89.23
771.657	-9.07
771.986	-27.79
772.315	-9.07
772.643	16.68
772.972	63.49
773.301	-88.65
773.63	84.55
773.958	9.65
774.287	-18.43
774.615	-39.5
774.944	-32.47
775.272	-37.16
775.601	-20.77
775.929	61.15
776.258	-48.86
776.586	79.87
776.914	56.47
777.242	-9.07
777.57	37.74
777.898	42.42
778.226	44.76
778.554	30.72
778.882	-60.56
779.21	-11.41
779.538	51.78
779.866	12
780.193	28.38
780.521	9.65
780.849	30.72
781.176	-32.47
781.504	-4.39
781.831	-79.29
782.159	-2.05
782.486	-20.77
782.813	-27.79
783.141	28.38
783.468	-51.2
783.795	-13.75
784.122	12
784.449	42.42
784.776	-9.07
785.103	-65.24
785.43	19.02
785.757	-48.86
786.084	-11.41
786.41	9.65
786.737	89.23
787.064	21.36
787.39	-105.03
787.717	84.55
788.043	0.29
788.37	30.72
788.696	49.44
789.023	-76.95
789.349	30.72
789.675	-67.58
790.001	98.6
790.328	-37.16
790.654	-13.75
790.98	-58.22
791.306	-83.97
791.632	7.31
791.958	-51.2
792.283	93.91
792.609	-9.07
792.935	89.23
793.261	-4.39
793.586	42.42
793.912	-72.26
794.238	4.97
794.563	-69.92
794.889	-93.33
795.214	9.65
795.539	19.02
795.865	-9.07
796.19	-90.99
796.515	-100.35
796.84	-30.13
797.165	-81.63
797.49	-18.43
797.815	-67.58
798.14	33.06
798.465	-6.73
798.79	-27.79
799.115	-105.03
799.44	-88.65
799.764	175.83
800.089	-44.18
800.414	23.7
800.738	35.4
801.063	-72.26
801.387	-32.47
801.711	2.63
802.036	-67.58
802.36	75.19
802.684	47.1
803.008	56.47
803.333	7.31
803.657	-32.47
803.981	-53.54
804.305	-9.07
804.629	-83.97
804.953	16.68
805.276	-23.11
805.6	30.72
805.924	-46.52
806.248	-67.58
806.571	44.76
806.895	-11.41
807.218	2.63
807.542	65.83
807.865	-4.39
808.189	61.15
808.512	98.6
808.835	75.19
809.158	-39.5
809.482	-62.9
809.805	-86.31
810.128	-60.56
810.451	-30.13
810.774	19.02
811.097	47.1
811.42	0.29
811.742	-51.2
812.065	-4.39
812.388	-62.9
812.711	2.63
813.033	-51.2
813.356	16.68
813.678	56.47
814.001	21.36
814.323	-2.05
814.645	-72.26
814.968	96.25
815.29	-9.07
815.612	42.42
815.934	-95.67
816.256	-9.07
816.578	19.02
816.9	-37.16
817.222	-9.07
817.544	35.4
817.866	-133.12
818.188	44.76
818.51	-60.56
818.831	98.6
819.153	0.29
819.475	12
819.796	-93.33
820.118	-86.31
820.439	-39.5
820.761	-4.39
821.082	47.1
821.403	37.74
821.724	-116.73
822.046	-23.11
822.367	-9.07
822.688	-37.16
823.009	9.65
823.33	-20.77
823.651	-53.54
823.972	4.97
824.292	37.74
824.613	-41.84
824.934	-74.6
825.255	47.1
825.575	-6.73
825.896	14.34
826.216	147.75
826.537	77.53
826.857	9.65
827.177	-13.75
827.498	42.42
827.818	23.7
828.138	-58.22
828.458	-11.41
828.778	-55.88
829.098	-74.6
829.418	-74.6
829.738	-9.07
830.058	-65.24
830.378	12
830.698	-20.77
831.018	72.85
831.337	28.38
831.657	-20.77
831.977	30.72
832.296	-133.12
832.616	4.97
832.935	-44.18
833.254	-55.88
833.574	47.1
833.893	0.29
834.212	-9.07
834.531	147.75
834.851	-65.24
835.17	-13.75
835.489	82.21
835.808	-11.41
836.127	-74.6
836.445	-20.77
836.764	-20.77
837.083	-79.29
837.402	-46.52
837.72	-4.39
838.039	93.91
838.357	26.04
838.676	-18.43
838.994	-6.73
839.313	37.74
839.631	-9.07
839.949	-18.43
840.268	33.06
840.586	72.85
840.904	-32.47
841.222	0.29
841.54	26.04
841.858	40.08
842.176	-83.97
842.494	145.41
842.812	-27.79
843.129	-16.09
843.447	-2.05
843.765	-6.73
844.082	35.4
844.4	37.74
844.718	7.31
845.035	-90.99
845.352	-39.5
845.67	-4.39
845.987	49.44
846.304	9.65
846.621	42.42
846.939	-6.73
847.256	-48.86
847.573	16.68
847.89	79.87
848.207	89.23
848.524	35.4
848.84	-11.41
849.157	12
849.474	-23.11
849.791	-60.56
850.107	-74.6
850.424	19.02
850.74	84.55
851.057	-74.6
851.373	2.63
851.69	9.65
852.006	56.47
852.322	12
852.638	68.17
852.954	21.36
853.271	-20.77
853.587	-100.35
853.903	-69.92
854.219	-58.22
854.534	-4.39
854.85	21.36
855.166	-48.86
855.482	-18.43
855.797	-48.86
856.113	-114.39
856.429	33.06
856.744	75.19
857.06	114.98
857.375	79.87
857.69	-151.84
858.006	-20.77
858.321	105.62
858.636	-27.79
858.951	-23.11
859.266	-9.07
859.582	-20.77
859.897	-112.05
860.211	-27.79
860.526	40.08
860.841	-9.07
861.156	-4.39
861.471	-25.45
861.785	-67.58
862.1	89.23
862.415	89.23
862.729	86.89
863.044	9.65
863.358	63.49
863.672	-90.99
863.987	14.34
864.301	-55.88
864.615	16.68
864.929	51.78
865.243	-107.37
865.557	-20.77
865.871	21.36
866.185	14.34
866.499	86.89
866.813	-9.07
867.127	-128.44
867.441	21.36
867.754	35.4
868.068	19.02
868.382	16.68
868.695	-58.22
869.009	40.08
869.322	61.15
869.635	56.47
869.949	-2.05
870.262	23.7
870.575	100.94
870.888	-37.16
871.201	-16.09
871.514	19.02
871.827	12
872.14	103.28
872.453	98.6
872.766	-18.43
873.079	-27.79
873.392	89.23
873.704	-37.16
874.017	4.97
874.329	-48.86
874.642	49.44
874.954	-18.43
875.267	-93.33
875.579	-102.69
875.891	-44.18
876.204	33.06
876.516	-88.65
876.828	37.74
877.14	-25.45
877.452	-23.11
877.764	35.4
878.076	-93.33
878.388	-41.84
878.7	-4.39
879.012	-88.65
879.323	-34.82
879.635	-25.45
879.947	-9.07
880.258	-130.78
880.57	0.29
880.881	-142.48
881.192	-98.01
881.504	-27.79
881.815	-165.89
882.126	-32.47
882.438	114.98
882.749	23.7
883.06	-74.6
883.371	37.74
883.682	-34.82
883.993	54.12
884.303	61.15
884.614	-9.07
884.925	-88.65
885.236	12
885.546	21.36
885.857	56.47
886.168	61.15
886.478	-83.97
886.788	-55.88
887.099	14.34
887.409	-37.16
887.719	-60.56
888.03	-20.77
888.34	-55.88
888.65	110.3
888.96	16.68
889.27	-69.92
889.58	19.02
889.89	-25.45
890.2	2.63
890.51	-27.79
890.819	-76.95
891.129	-93.33
891.439	-13.75
891.748	-37.16
892.058	-23.11
892.367	-79.29
892.677	0.29
892.986	12
893.295	61.15
893.604	-39.5
893.914	4.97
894.223	-13.75
894.532	-41.84
894.841	14.34
895.15	-18.43
895.459	42.42
895.768	-37.16
896.077	-6.73
896.385	-16.09
896.694	33.06
897.003	-55.88
897.311	-16.09
