Data from Subt14_15-18-31-291.txt Node
Date: Thu Nov 26 15:18:31 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
418.126	-4.97
418.499	67.58
418.872	30.13
419.246	62.9
419.619	9.07
419.992	-16.68
420.366	-9.65
420.739	4.39
421.112	98.01
421.485	-44.76
421.858	76.95
422.231	88.65
422.604	-2.63
422.977	-0.29
423.35	-56.47
423.723	2.05
424.096	62.9
424.469	95.67
424.842	86.31
425.214	-65.83
425.587	2.05
425.96	72.26
426.332	-79.87
426.705	4.39
427.078	95.67
427.45	37.16
427.823	-2.63
428.195	27.79
428.567	83.97
428.94	69.92
429.312	18.43
429.684	86.31
430.057	25.45
430.429	48.86
430.801	95.67
431.173	147.16
431.545	102.69
431.917	48.86
432.289	81.63
432.661	53.54
433.033	-7.31
433.405	62.9
433.777	34.82
434.149	32.47
434.52	23.11
434.892	-7.31
435.264	116.73
435.635	48.86
436.007	93.33
436.379	76.95
436.75	13.75
437.122	165.89
437.493	76.95
437.864	123.76
438.236	37.16
438.607	-9.65
438.978	109.71
439.35	-30.72
439.721	46.52
440.092	161.2
440.463	13.75
440.834	76.95
441.205	-40.08
441.576	81.63
441.947	25.45
442.318	102.69
442.689	-30.72
443.06	98.01
443.431	105.03
443.802	20.77
444.172	-19.02
444.543	6.73
444.914	119.07
445.284	-51.78
445.655	-51.78
446.025	20.77
446.396	-37.74
446.766	27.79
447.137	142.48
447.507	-84.55
447.878	100.35
448.248	18.43
448.618	74.6
448.988	37.16
449.359	-65.83
449.729	37.16
450.099	-86.89
450.469	13.75
450.839	-89.23
451.209	16.09
451.579	-0.29
451.949	62.9
452.319	-65.83
452.688	20.77
453.058	112.05
453.428	-26.04
453.798	-61.15
454.167	53.54
454.537	-63.49
454.906	-138.38
455.276	-70.51
455.645	32.47
456.015	-105.62
456.384	-4.97
456.754	-40.08
457.123	-47.1
457.492	32.47
457.862	67.58
458.231	13.75
458.6	62.9
458.969	4.39
459.338	76.95
459.707	53.54
460.076	-56.47
460.445	16.09
460.814	-23.7
461.183	18.43
461.552	-33.06
461.921	-51.78
462.29	-129.02
462.658	-23.7
463.027	-171.15
463.396	48.86
463.764	-133.7
464.133	23.11
464.501	18.43
464.87	-28.38
465.238	-49.44
465.607	-30.72
465.975	-12
466.344	53.54
466.712	156.52
467.08	-40.08
467.448	69.92
467.817	4.39
468.185	55.88
468.553	-37.74
468.921	-44.76
469.289	16.09
469.657	86.31
470.025	6.73
470.393	-44.76
470.76	55.88
471.128	51.2
471.496	-61.15
471.864	-28.38
472.231	-72.85
472.599	-65.83
472.967	60.56
473.334	-82.21
473.702	-54.12
474.069	-30.72
474.437	2.05
474.804	-70.51
475.172	83.97
475.539	69.92
475.906	11.41
476.273	53.54
476.641	23.11
477.008	-9.65
477.375	60.56
477.742	74.6
478.109	-9.65
478.476	41.84
478.843	112.05
479.21	126.1
479.577	23.11
479.944	-51.78
480.31	39.5
480.677	2.05
481.044	67.58
481.411	-40.08
481.777	32.47
482.144	-105.62
482.51	-16.68
482.877	16.09
483.243	74.6
483.61	-9.65
483.976	51.2
484.342	-26.04
484.709	44.18
485.075	-70.51
485.441	53.54
485.807	-56.47
486.174	-103.28
486.54	25.45
486.906	46.52
487.272	41.84
487.638	4.39
488.004	95.67
488.37	-152.43
488.735	67.58
489.101	-14.34
489.467	-105.62
489.833	179.93
490.198	39.5
490.564	16.09
490.93	-7.31
491.295	-30.72
491.661	-103.28
492.026	-63.49
492.392	-75.19
492.757	58.22
493.122	23.11
493.488	182.27
493.853	-77.53
494.218	46.52
494.584	25.45
494.949	119.07
495.314	203.33
495.679	18.43
496.044	23.11
496.409	-82.21
496.774	13.75
497.139	44.18
497.504	-4.97
497.868	76.95
498.233	137.8
498.598	41.84
498.963	163.54
499.327	32.47
499.692	34.82
500.057	-35.4
500.421	-9.65
500.786	-37.74
501.15	16.09
501.514	32.47
501.879	69.92
502.243	34.82
502.607	98.01
502.972	95.67
503.336	177.59
503.7	74.6
504.064	154.18
504.428	222.06
504.792	137.8
505.156	83.97
505.52	81.63
505.884	109.71
506.248	126.1
506.612	179.93
506.976	135.46
507.339	133.12
507.703	121.42
508.067	79.29
508.43	175.25
508.794	114.39
509.158	161.2
509.521	147.16
509.885	74.6
510.248	208.02
510.611	243.12
510.975	158.86
511.338	243.12
511.701	135.46
512.064	205.67
512.428	193.97
512.791	245.46
513.154	266.53
513.517	144.82
513.88	238.44
514.243	320.36
514.606	444.41
514.969	243.12
515.331	191.63
515.694	245.46
516.057	388.24
516.42	151.84
516.782	175.25
517.145	168.23
517.508	280.57
517.87	325.04
518.233	210.36
518.595	334.4
518.958	303.98
519.32	287.59
519.682	264.19
520.045	371.85
520.407	348.45
520.769	299.3
521.131	292.27
521.493	236.1
521.855	376.53
522.217	346.11
522.579	332.06
522.941	229.08
523.303	308.66
523.665	303.98
524.027	334.4
524.389	451.43
524.751	240.78
525.112	306.32
525.474	334.4
525.835	250.14
526.197	318.02
526.559	287.59
526.92	238.44
527.282	261.85
527.643	247.8
528.004	292.27
528.366	259.51
528.727	186.95
529.088	343.77
529.449	360.15
529.811	332.06
530.172	289.93
530.533	413.98
530.894	313.34
531.255	294.61
531.616	311
531.977	278.23
532.337	318.02
532.698	233.76
533.059	402.28
533.42	381.21
533.78	378.87
534.141	477.18
534.502	348.45
534.862	254.83
535.223	308.66
535.583	371.85
535.944	222.06
536.304	325.04
536.664	236.1
537.025	292.27
537.385	266.53
537.745	149.5
538.105	292.27
538.466	245.46
538.826	301.64
539.186	257.17
539.546	170.57
539.906	280.57
540.266	210.36
540.626	217.38
540.985	252.49
541.345	217.38
541.705	289.93
542.065	460.79
542.424	67.58
542.784	247.8
543.144	105.03
543.503	231.42
543.863	381.21
544.222	315.68
544.581	156.52
544.941	243.12
545.3	268.87
545.659	315.68
546.019	250.14
546.378	315.68
546.737	313.34
547.096	247.8
547.455	320.36
547.814	315.68
548.173	399.94
548.532	39.5
548.891	200.99
549.25	378.87
549.609	240.78
549.968	250.14
550.326	86.31
550.685	245.46
551.044	301.64
551.402	289.93
551.761	151.84
552.119	247.8
552.478	264.19
552.836	247.8
553.195	271.21
553.553	231.42
553.911	144.82
554.27	149.5
554.628	154.18
554.986	219.72
555.344	186.95
555.702	193.97
556.06	177.59
556.418	165.89
556.776	179.93
557.134	268.87
557.492	156.52
557.85	259.51
558.208	193.97
558.565	175.25
558.923	109.71
559.281	161.2
559.638	119.07
559.996	191.63
560.353	93.33
560.711	88.65
561.068	165.89
561.426	229.08
561.783	210.36
562.141	179.93
562.498	161.2
562.855	105.03
563.212	212.7
563.569	149.5
563.926	198.65
564.283	222.06
564.641	182.27
564.997	212.7
565.354	226.74
565.711	182.27
566.068	105.03
566.425	128.44
566.782	100.35
567.138	243.12
567.495	126.1
567.852	109.71
568.208	86.31
568.565	119.07
568.921	142.48
569.278	58.22
569.634	142.48
569.991	184.61
570.347	135.46
570.703	90.99
571.059	72.26
571.416	93.33
571.772	149.5
572.128	217.38
572.484	133.12
572.84	142.48
573.196	130.78
573.552	74.6
573.908	20.77
574.263	48.86
574.619	175.25
574.975	128.44
575.331	121.42
575.686	51.2
576.042	55.88
576.398	179.93
576.753	182.27
577.109	102.69
577.464	193.97
577.82	147.16
578.175	154.18
578.53	6.73
578.885	114.39
579.241	62.9
579.596	175.25
579.951	165.89
580.306	39.5
580.661	100.35
581.016	-37.74
581.371	233.76
581.726	-44.76
582.081	116.73
582.436	-40.08
582.791	179.93
583.145	116.73
583.5	-19.02
583.855	86.31
584.209	25.45
584.564	-56.47
584.918	-4.97
585.273	65.24
585.627	69.92
585.982	76.95
586.336	98.01
586.69	25.45
587.045	-9.65
587.399	1462.54
587.753	83.97
588.107	48.86
588.461	93.33
588.815	184.61
589.169	4.39
589.523	76.95
589.877	83.97
590.231	23.11
590.585	-4.97
590.939	55.88
591.293	46.52
591.646	-2.63
592	226.74
592.354	-40.08
592.707	4.39
593.061	-138.38
593.414	-47.1
593.768	48.86
594.121	191.63
594.474	-58.81
594.828	67.58
595.181	123.76
595.534	30.13
595.887	16.09
596.24	23.11
596.593	170.57
596.946	67.58
597.299	93.33
597.652	-28.38
598.005	58.22
598.358	-89.23
598.711	-9.65
599.064	53.54
599.416	51.2
599.769	53.54
600.122	-35.4
600.474	156.52
600.827	65.24
601.179	39.5
601.532	-26.04
601.884	-26.04
602.237	93.33
602.589	4.39
602.941	60.56
603.294	86.31
603.646	53.54
603.998	58.22
604.35	109.71
604.702	74.6
605.054	140.14
605.406	-63.49
605.758	-28.38
606.11	74.6
606.462	6.73
606.813	-28.38
607.165	9.07
607.517	44.18
607.869	32.47
608.22	170.57
608.572	76.95
608.923	51.2
609.275	30.13
609.626	65.24
609.978	-44.76
610.329	224.4
610.68	179.93
611.031	158.86
611.383	27.79
611.734	144.82
612.085	62.9
612.436	119.07
612.787	179.93
613.138	9.07
613.489	-91.57
613.84	-100.94
614.191	135.46
614.542	-28.38
614.892	-23.7
615.243	-110.3
615.594	-21.36
615.944	-44.76
616.295	9.07
616.646	-28.38
616.996	102.69
617.347	39.5
617.697	18.43
618.047	-0.29
618.398	116.73
618.748	114.39
619.098	-35.4
619.448	25.45
619.798	69.92
620.149	-77.53
620.499	-28.38
620.849	-30.72
621.199	-4.97
621.548	2.05
621.898	72.26
622.248	79.29
622.598	-44.76
622.948	72.26
623.297	67.58
623.647	60.56
623.997	-58.81
624.346	-82.21
624.696	76.95
625.045	-4.97
625.395	67.58
625.744	-26.04
626.093	18.43
626.443	30.13
626.792	-68.17
627.141	88.65
627.49	83.97
627.839	30.13
628.188	-30.72
628.537	128.44
628.886	-44.76
629.235	98.01
629.584	-54.12
629.933	-86.89
630.282	79.29
630.63	86.31
630.979	25.45
631.328	39.5
631.676	18.43
632.025	44.18
632.374	-30.72
632.722	86.31
633.07	48.86
633.419	37.16
633.767	58.22
634.115	-7.31
634.464	11.41
634.812	137.8
635.16	-124.34
635.508	-9.65
635.856	58.22
636.204	18.43
636.552	37.16
636.9	-61.15
637.248	65.24
637.596	-21.36
637.944	34.82
638.291	-30.72
638.639	-21.36
638.987	16.09
639.334	16.09
639.682	9.07
640.029	-37.74
640.377	25.45
640.724	-21.36
641.072	-14.34
641.419	-122
641.766	32.47
642.114	30.13
642.461	-14.34
642.808	39.5
643.155	86.31
643.502	25.45
643.849	69.92
644.196	-23.7
644.543	-23.7
644.89	4.39
645.237	44.18
645.584	-44.76
645.93	58.22
646.277	58.22
646.624	27.79
646.97	46.52
647.317	53.54
647.663	-30.72
648.01	34.82
648.356	-12
648.703	-44.76
649.049	6.73
649.395	-63.49
649.741	-7.31
650.088	-84.55
650.434	90.99
650.78	39.5
651.126	6.73
651.472	-9.65
651.818	46.52
652.164	-44.76
652.51	11.41
652.855	30.13
653.201	-21.36
653.547	60.56
653.893	76.95
654.238	11.41
654.584	9.07
654.929	18.43
655.275	-14.34
655.62	34.82
655.966	-16.68
656.311	-21.36
656.657	32.47
657.002	-23.7
657.347	2.05
657.692	-77.53
658.037	-75.19
658.382	44.18
658.728	32.47
659.073	-30.72
659.417	32.47
659.762	81.63
660.107	-56.47
660.452	116.73
660.797	16.09
661.142	20.77
661.486	-70.51
661.831	13.75
662.175	44.18
662.52	-58.81
662.864	25.45
663.209	-19.02
663.553	-33.06
663.898	44.18
664.242	-35.4
664.586	-105.62
664.93	-2.63
665.275	-16.68
665.619	9.07
665.963	-0.29
666.307	-9.65
666.651	-26.04
666.995	-2.63
667.339	-0.29
667.682	-40.08
668.026	-42.42
668.37	-68.17
668.714	-12
669.057	41.84
669.401	-21.36
669.745	-21.36
670.088	16.09
670.432	-51.78
670.775	-14.34
671.118	-79.87
671.462	2.05
671.805	-2.63
672.148	-26.04
672.491	-51.78
672.835	105.03
673.178	-54.12
673.521	-1076.94
673.864	-133.7
674.207	-47.1
674.55	-70.51
674.892	-35.4
675.235	-93.91
675.578	-114.98
675.921	-4.97
676.263	-37.74
676.606	-47.1
676.949	-72.85
677.291	25.45
677.634	51.2
677.976	-14.34
678.319	6.73
678.661	-16.68
679.003	79.29
679.346	-49.44
679.688	53.54
680.03	4.39
680.372	-44.76
680.714	-44.76
681.056	-21.36
681.398	-0.29
681.74	83.97
682.082	-75.19
682.424	-4.97
682.766	-37.74
683.107	-4.97
683.449	-40.08
683.791	-9.65
684.132	-47.1
684.474	-14.34
684.815	-19.02
685.157	-103.28
685.498	-65.83
685.84	11.41
686.181	44.18
686.522	11.41
686.863	32.47
687.205	46.52
687.546	44.18
687.887	11.41
688.228	32.47
688.569	-77.53
688.91	-35.4
689.251	67.58
689.592	4.39
689.932	46.52
690.273	-49.44
690.614	-54.12
690.954	-44.76
691.295	-84.55
691.636	-51.78
691.976	-91.57
692.317	4.39
692.657	-51.78
692.997	-16.68
693.338	107.37
693.678	44.18
694.018	11.41
694.359	-23.7
694.699	46.52
695.039	-9.65
695.379	27.79
695.719	-75.19
696.059	-40.08
696.399	-96.25
696.739	-7.31
697.078	-40.08
697.418	-65.83
697.758	-40.08
698.098	-12
698.437	-54.12
698.777	16.09
699.116	-16.68
699.456	-51.78
699.795	-56.47
700.135	-7.31
700.474	2.05
700.813	-23.7
701.153	-44.76
701.492	34.82
701.831	81.63
702.17	32.47
702.509	-23.7
702.848	-37.74
703.187	-96.25
703.526	2.05
703.865	-0.29
704.204	16.09
704.542	93.33
704.881	-77.53
705.22	-35.4
705.558	37.16
705.897	-30.72
706.236	-61.15
706.574	37.16
706.912	37.16
707.251	-7.31
707.589	-82.21
707.928	18.43
708.266	-49.44
708.604	4.39
708.942	-58.81
709.28	39.5
709.618	23.11
709.956	37.16
710.294	41.84
710.632	2.05
710.97	53.54
711.308	-100.94
711.646	11.41
711.983	-49.44
712.321	-35.4
712.659	46.52
712.996	112.05
713.334	-70.51
713.671	-7.31
714.009	-100.94
714.346	-16.68
714.683	-75.19
715.021	-86.89
715.358	6.73
715.695	44.18
716.032	-37.74
716.369	-12
716.707	-49.44
717.044	-35.4
717.38	-49.44
717.717	-2.63
718.054	39.5
718.391	-70.51
718.728	-75.19
719.065	2.05
719.401	-112.64
719.738	-77.53
720.074	55.88
720.411	-33.06
720.747	-14.34
721.084	-63.49
721.42	-54.12
721.757	-16.68
722.093	-63.49
722.429	88.65
722.765	41.84
723.101	-42.42
723.438	18.43
723.774	-7.31
724.11	-21.36
724.446	30.13
724.781	39.5
725.117	-12
725.453	-84.55
725.789	-12
726.125	4.39
726.46	30.13
726.796	-28.38
727.131	30.13
727.467	-70.51
727.802	-12
728.138	30.13
728.473	-21.36
728.809	58.22
729.144	-40.08
729.479	-58.81
729.814	-19.02
730.149	65.24
730.484	-4.97
730.819	-7.31
731.154	81.63
731.489	100.35
731.824	-47.1
732.159	53.54
732.494	-9.65
732.829	25.45
733.163	4.39
733.498	-30.72
733.833	41.84
734.167	-61.15
734.502	-91.57
734.836	-70.51
735.171	-110.3
735.505	-47.1
735.839	-89.23
736.173	-0.29
736.508	-51.78
736.842	-61.15
737.176	27.79
737.51	69.92
737.844	16.09
738.178	-44.76
738.512	-58.81
738.846	-26.04
739.18	-98.6
739.513	-19.02
739.847	-54.12
740.181	-47.1
740.514	-105.62
740.848	6.73
741.181	-112.64
741.515	-54.12
741.848	-72.85
742.182	25.45
742.515	86.31
742.848	-110.3
743.182	-152.43
743.515	-37.74
743.848	-131.36
744.181	-37.74
744.514	2.05
744.847	-16.68
745.18	-2.63
745.513	62.9
745.846	13.75
746.179	-119.66
746.511	46.52
746.844	30.13
747.177	39.5
747.509	-58.81
747.842	30.13
748.174	-58.81
748.507	-54.12
748.839	34.82
749.172	9.07
749.504	55.88
749.836	-138.38
750.168	-7.31
750.501	13.75
750.833	-12
751.165	-107.96
751.497	-117.32
751.829	-35.4
752.161	16.09
752.492	-105.62
752.824	-7.31
753.156	105.03
753.488	44.18
753.819	-89.23
754.151	46.52
754.483	53.54
754.814	44.18
755.146	-30.72
755.477	-2.63
755.808	16.09
756.14	-143.07
756.471	-4.97
756.802	-47.1
757.134	-124.34
757.465	-44.76
757.796	9.07
758.127	39.5
758.458	-33.06
758.789	-100.94
759.12	-47.1
759.45	6.73
759.781	46.52
760.112	6.73
760.443	-7.31
760.773	60.56
761.104	-19.02
761.434	58.22
761.765	46.52
762.095	65.24
762.426	-21.36
762.756	-14.34
763.086	74.6
763.417	-58.81
763.747	-75.19
764.077	-12
764.407	-23.7
764.737	-70.51
765.067	60.56
765.397	4.39
765.727	-21.36
766.057	-33.06
766.387	-40.08
766.716	2.05
767.046	-61.15
767.376	30.13
767.705	-103.28
768.035	25.45
768.364	65.24
768.694	16.09
769.023	-4.97
769.353	-77.53
769.682	-30.72
770.011	-117.32
770.34	-49.44
770.669	-23.7
770.999	18.43
771.328	13.75
771.657	-33.06
771.986	32.47
772.315	-42.42
772.643	30.13
772.972	55.88
773.301	-68.17
773.63	-79.87
773.958	-68.17
774.287	-23.7
774.615	-58.81
774.944	20.77
775.272	53.54
775.601	-49.44
775.929	-40.08
776.258	6.73
776.586	-35.4
776.914	-37.74
777.242	6.73
777.57	2.05
777.898	-2.63
778.226	-68.17
778.554	48.86
778.882	-44.76
779.21	16.09
779.538	-68.17
779.866	-96.25
780.193	32.47
780.521	27.79
780.849	-131.36
781.176	-47.1
781.504	20.77
781.831	-49.44
782.159	-7.31
782.486	81.63
782.813	4.39
783.141	55.88
783.468	9.07
783.795	-58.81
784.122	23.11
784.449	-56.47
784.776	51.2
785.103	-63.49
785.43	39.5
785.757	2.05
786.084	-40.08
786.41	-0.29
786.737	-77.53
787.064	-47.1
787.39	-4.97
787.717	-0.29
788.043	39.5
788.37	-58.81
788.696	72.26
789.023	16.09
789.349	32.47
789.675	76.95
790.001	-110.3
790.328	-21.36
790.654	37.16
790.98	9.07
791.306	-30.72
791.632	-33.06
791.958	-49.44
792.283	-4.97
792.609	-91.57
792.935	-40.08
793.261	62.9
793.586	-23.7
793.912	53.54
794.238	39.5
794.563	-47.1
794.889	-0.29
795.214	20.77
795.539	-58.81
795.865	-4.97
796.19	-63.49
796.515	-16.68
796.84	32.47
797.165	-58.81
797.49	-58.81
797.815	-61.15
798.14	-51.78
798.465	-14.34
798.79	-2.63
799.115	-40.08
799.44	20.77
799.764	-100.94
800.089	60.56
800.414	25.45
800.738	-7.31
801.063	-54.12
801.387	-112.64
801.711	-35.4
802.036	4.39
802.36	-14.34
802.684	-2.63
803.008	-86.89
803.333	-77.53
803.657	2.05
803.981	30.13
804.305	-0.29
804.629	-35.4
804.953	-37.74
805.276	-2.63
805.6	-23.7
805.924	16.09
806.248	27.79
806.571	4.39
806.895	-49.44
807.218	112.05
807.542	16.09
807.865	30.13
808.189	-42.42
808.512	-68.17
808.835	90.99
809.158	25.45
809.482	95.67
809.805	34.82
810.128	-103.28
810.451	-65.83
810.774	58.22
811.097	-16.68
811.42	105.03
811.742	102.69
812.065	-42.42
812.388	-82.21
812.711	-40.08
813.033	-82.21
813.356	-105.62
813.678	-42.42
814.001	-72.85
814.323	-26.04
814.645	46.52
814.968	-7.31
815.29	-70.51
815.612	-61.15
815.934	-37.74
816.256	-96.25
816.578	-117.32
816.9	-7.31
817.222	-35.4
817.544	-96.25
817.866	-91.57
818.188	39.5
818.51	-21.36
818.831	83.97
819.153	4.39
819.475	-154.77
819.796	-100.94
820.118	126.1
820.439	-33.06
820.761	39.5
821.082	-65.83
821.403	74.6
821.724	4.39
822.046	46.52
822.367	-86.89
822.688	44.18
823.009	74.6
823.33	2.05
823.651	13.75
823.972	-35.4
824.292	60.56
824.613	6.73
824.934	4.39
825.255	-30.72
825.575	60.56
825.896	25.45
826.216	9.07
826.537	20.77
826.857	-30.72
827.177	-33.06
827.498	-14.34
827.818	-100.94
828.138	-82.21
828.458	13.75
828.778	30.13
829.098	11.41
829.418	18.43
829.738	149.5
830.058	-51.78
830.378	-26.04
830.698	51.2
831.018	83.97
831.337	-126.68
831.657	-140.72
831.977	-47.1
832.296	-143.07
832.616	-33.06
832.935	2.05
833.254	18.43
833.574	-2.63
833.893	9.07
834.212	32.47
834.531	39.5
834.851	11.41
835.17	11.41
835.489	-86.89
835.808	46.52
836.127	-7.31
836.445	-23.7
836.764	-30.72
837.083	-23.7
837.402	58.22
837.72	-63.49
838.039	18.43
838.357	-103.28
838.676	6.73
838.994	-96.25
839.313	-4.97
839.631	-26.04
839.949	-82.21
840.268	-4.97
840.586	-23.7
840.904	-19.02
841.222	-12
841.54	6.73
841.858	-9.65
842.176	2.05
842.494	46.52
842.812	-7.31
843.129	-28.38
843.447	-33.06
843.765	-2.63
844.082	-4.97
844.4	-0.29
844.718	11.41
845.035	-89.23
845.352	4.39
845.67	25.45
845.987	9.07
846.304	-14.34
846.621	-16.68
846.939	51.2
847.256	51.2
847.573	-0.29
847.89	-42.42
848.207	-30.72
848.524	20.77
848.84	51.2
849.157	-44.76
849.474	-16.68
849.791	4.39
850.107	9.07
850.424	41.84
850.74	-119.66
851.057	-42.42
851.373	-70.51
851.69	65.24
852.006	-35.4
852.322	-33.06
852.638	-47.1
852.954	-82.21
853.271	53.54
853.587	16.09
853.903	-44.76
854.219	-126.68
854.534	-21.36
854.85	39.5
855.166	-12
855.482	-47.1
855.797	13.75
856.113	-91.57
856.429	-2.63
856.744	76.95
857.06	-2.63
857.375	4.39
857.69	-21.36
858.006	9.07
858.321	-2.63
858.636	-26.04
858.951	-14.34
859.266	25.45
859.582	34.82
859.897	37.16
860.211	-9.65
860.526	-12
860.841	-143.07
861.156	-23.7
861.471	-0.29
861.785	55.88
862.1	46.52
862.415	18.43
862.729	-16.68
863.044	-89.23
863.358	34.82
863.672	-0.29
863.987	-21.36
864.301	-14.34
864.615	86.31
864.929	67.58
865.243	-33.06
865.557	-70.51
865.871	23.11
866.185	2.05
866.499	9.07
866.813	-14.34
867.127	16.09
867.441	34.82
867.754	-79.87
868.068	32.47
868.382	-54.12
868.695	4.39
869.009	30.13
869.322	-147.75
869.635	13.75
869.949	102.69
870.262	46.52
870.575	-30.72
870.888	-42.42
871.201	-4.97
871.514	-150.09
871.827	98.01
872.14	-84.55
872.453	-110.3
872.766	72.26
873.079	-30.72
873.392	6.73
873.704	-61.15
874.017	-51.78
874.329	-4.97
874.642	-56.47
874.954	-19.02
875.267	-4.97
875.579	-7.31
875.891	30.13
876.204	-44.76
876.516	-16.68
876.828	-49.44
877.14	83.97
877.452	-47.1
877.764	-58.81
878.076	-19.02
878.388	13.75
878.7	-28.38
879.012	39.5
879.323	-107.96
879.635	-82.21
879.947	-35.4
880.258	25.45
880.57	11.41
880.881	13.75
881.192	60.56
881.504	51.2
881.815	-89.23
882.126	-100.94
882.438	-42.42
882.749	-16.68
883.06	30.13
883.371	16.09
883.682	-28.38
883.993	-23.7
884.303	20.77
884.614	-28.38
884.925	-82.21
885.236	-44.76
885.546	-77.53
885.857	-65.83
886.168	60.56
886.478	-28.38
886.788	-30.72
887.099	13.75
887.409	-91.57
887.719	-79.87
888.03	-65.83
888.34	-42.42
888.65	-49.44
888.96	11.41
889.27	107.37
889.58	-21.36
889.89	-70.51
890.2	-63.49
890.51	-0.29
890.819	-56.47
891.129	-7.31
891.439	83.97
891.748	44.18
892.058	-12
892.367	-61.15
892.677	27.79
892.986	-14.34
893.295	25.45
893.604	-70.51
893.914	18.43
894.223	-9.65
894.532	41.84
894.841	-4.97
895.15	-16.68
895.459	-19.02
895.768	18.43
896.077	-47.1
896.385	60.56
896.694	16.09
897.003	18.43
897.311	-35.4
897.62	-49.44
897.928	-126.68
898.237	16.09
898.545	-19.02
898.854	76.95
899.162	-63.49
899.47	-23.7
899.778	-35.4
900.086	-21.36
900.395	-16.68
900.703	-82.21
