Data from Subt22_17-07-15-621.txt Node
Date: Thu Nov 26 17:07:15 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 6
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
410.274	-30.38
410.648	-8.53
411.023	-4.63
411.397	16.43
411.771	9.02
412.145	-1.51
412.519	42.18
412.893	-10.87
413.267	6.68
413.641	50.76
414.015	21.5
414.389	35.16
414.763	29.31
415.137	27.36
415.51	11.36
415.884	8.63
416.258	-3.46
416.631	-17.51
417.005	3.17
417.379	13.31
417.752	16.04
418.126	-2.68
418.499	3.56
418.872	-2.29
419.246	33.99
419.619	-21.8
419.992	19.16
420.366	-15.16
420.739	30.87
421.112	69.09
421.485	14.48
421.858	19.94
422.231	17.6
422.604	16.43
422.977	33.21
423.35	-6.97
423.723	34.38
424.096	14.87
424.469	31.26
424.842	17.6
425.214	9.41
425.587	61.29
425.96	54.66
426.332	71.83
426.705	2.78
427.078	5.12
427.45	-3.46
427.823	-2.68
428.195	-11.65
428.567	21.11
428.94	28.92
429.312	-26.48
429.684	12.14
430.057	1.22
430.429	36.72
430.801	20.33
431.173	-5.02
431.545	40.62
431.917	-13.21
432.289	19.16
432.661	38.67
433.033	-3.46
433.405	12.92
433.777	49.2
434.149	-1.9
434.52	20.72
434.892	14.48
435.264	17.21
435.635	42.57
436.007	2
436.379	1.61
436.75	18.77
437.122	32.43
437.493	16.82
437.864	-5.41
438.236	32.82
438.607	25.4
438.978	-24.14
439.35	14.09
439.721	30.48
440.092	31.65
440.463	-12.82
440.834	2.39
441.205	30.09
441.576	54.27
441.947	30.09
442.318	19.55
442.689	30.09
443.06	44.91
443.431	9.02
443.802	44.13
444.172	7.07
444.543	9.02
444.914	13.31
445.284	24.23
445.655	1.61
446.025	4.34
446.396	-19.46
446.766	28.53
447.137	35.94
447.507	22.28
447.878	45.69
448.248	36.72
448.618	71.44
448.988	27.75
449.359	73
449.729	101.47
450.099	114.74
450.469	121.76
450.839	112.78
451.209	112
451.579	132.29
451.949	101.47
452.319	152.57
452.688	126.44
453.058	138.14
453.428	167.4
453.798	143.21
454.167	176.37
454.537	161.55
454.906	184.17
455.276	189.63
455.645	226.3
456.015	230.2
456.384	231.37
456.754	277.4
457.123	249.32
457.492	284.03
457.862	294.96
458.231	294.18
458.6	314.46
458.969	395.99
459.338	349.96
459.707	399.89
460.076	383.9
460.445	438.12
460.814	450.99
461.183	424.47
461.552	423.69
461.921	459.96
462.29	487.27
462.658	511.85
463.027	500.14
463.396	532.13
463.764	585.57
464.133	566.07
464.501	601.96
464.87	598.06
465.238	626.14
465.607	697.53
465.975	705.72
466.344	748.63
466.712	699.09
467.08	747.85
467.448	768.13
467.817	814.17
468.185	795.05
468.553	780.62
468.921	894.13
469.289	852.78
469.657	868.39
470.025	868
470.393	854.73
470.76	903.89
471.128	892.96
471.496	908.18
471.864	928.07
472.231	906.23
472.599	860.98
472.967	898.03
473.334	911.69
473.702	911.3
474.069	885.55
474.437	921.83
474.804	852
475.172	878.53
475.539	854.73
475.906	879.31
476.273	838.74
476.641	860.59
477.008	852.78
477.375	836.79
477.742	765.01
478.109	768.91
478.476	774.77
478.843	755.26
479.21	807.92
479.577	707.67
479.944	748.24
480.31	726.79
480.677	703.77
481.044	687.39
481.411	674.9
481.777	650.33
482.144	607.81
482.51	597.67
482.877	607.42
483.243	625.36
483.61	605.47
483.976	621.85
484.342	626.14
484.709	571.92
485.075	624.97
485.441	676.07
485.807	646.82
486.174	641.75
486.54	656.96
486.906	613.27
487.272	622.24
487.638	597.28
488.004	581.28
488.37	559.05
488.735	502.87
489.101	459.57
489.467	430.32
489.833	444.75
490.198	419.39
490.564	401.84
490.93	459.18
491.295	466.99
491.661	471.67
492.026	580.11
492.392	555.54
492.757	607.03
493.122	681.92
493.488	722.1
493.853	759.94
494.218	811.04
494.584	894.13
494.949	932.75
495.314	1015.84
495.679	1145.74
496.044	1166.42
496.409	1267.84
496.774	1325.18
497.139	1399.69
497.504	1547.14
497.868	1655.98
498.233	1790.95
498.598	1850.63
498.963	1998.09
499.327	2110.43
499.692	2280.9
500.057	2416.65
500.421	2550.84
500.786	2743.55
501.15	2871.5
501.514	3093.07
501.879	3250.27
502.243	3422.3
502.607	3581.85
502.972	3857.25
503.336	3998.46
503.7	4282.45
504.064	4530.16
504.428	4758.36
504.792	5022.84
505.156	5222.56
505.52	5557.65
505.884	5907.56
506.248	6136.93
506.612	6460.32
506.976	6612.84
507.339	7002.15
507.703	7291.99
508.067	7572.85
508.43	7939.54
508.794	8255.51
509.158	8636.63
509.521	9006.82
509.885	9251.8
510.248	9526.81
510.611	9942.64
510.975	10353.41
511.338	10615.94
511.701	11021.24
512.064	11359.84
512.428	11777.62
512.791	12040.93
513.154	12473.54
513.517	12768.84
513.88	13030.2
514.243	13320.43
514.606	13662.15
514.969	13786.19
515.331	14247.28
515.694	14719.29
516.057	14848.02
516.42	15147.22
516.782	15398.04
517.145	15636
517.508	15786.57
517.87	16110.35
518.233	16405.25
518.595	16625.26
518.958	16879.21
519.32	16944.75
519.682	17144.47
520.045	17442.11
520.407	17495.94
520.769	17724.54
521.131	17708.15
521.493	17948.84
521.855	17997.99
522.217	18108.38
522.579	18008.52
522.941	18311.62
523.303	18183.28
523.665	18352.58
524.027	18274.17
524.389	18113.84
524.751	18243.35
525.112	18344.78
525.474	18157.92
525.835	18345.17
526.197	18297.97
526.559	17956.64
526.92	18071.72
527.282	18139.98
527.643	18172.36
528.004	17825.57
528.366	17619.99
528.727	17703.47
529.088	17576.69
529.449	17690.6
529.811	17345.76
530.172	17559.14
530.533	17293.1
530.894	17259.16
531.255	16908.08
531.616	16925.24
531.977	16864
532.337	16695.87
532.698	16416.96
533.059	16384.19
533.42	16454.01
533.78	16124
534.141	16111.91
534.502	15903.99
534.862	15676.96
535.223	15804.52
535.583	15583.34
535.944	15364.11
536.304	15232.26
536.664	15123.81
537.025	14943.98
537.385	15085.97
537.745	14833.19
538.105	14674.04
538.466	14665.07
538.826	14510.59
539.186	14368.99
539.546	14152.88
539.906	14156.39
540.266	14049.5
540.626	13892.69
540.985	13826.76
541.345	13830.27
541.705	13580.62
542.065	13534.98
542.424	13610.26
542.784	13313.8
543.144	13342.27
543.503	13273.23
543.863	13199.5
544.222	13105.1
544.581	13051.27
544.941	12914.73
545.3	12738.02
545.659	12798.88
546.019	12739.58
546.378	12656.11
546.737	12413.86
547.096	12590.18
547.455	12361.2
547.814	12183.71
548.173	12232.47
548.532	12122.85
548.891	12085.4
549.25	11962.53
549.609	11920.79
549.968	11875.54
550.326	11724.18
550.685	11698.83
551.044	11448.78
551.402	11428.88
551.761	11408.6
552.119	11347.36
552.478	11336.04
552.836	11306.4
553.195	11172.21
553.553	11060.64
553.911	10941.27
554.27	10905.77
554.628	10887.44
554.986	10759.88
555.344	10704.88
555.702	10675.62
556.06	10633.88
556.418	10431.82
556.776	10412.31
557.134	10301.14
557.492	10101.41
557.85	10114.67
558.208	10122.09
558.565	9940.69
558.923	9921.97
559.281	9815.48
559.638	9642.28
559.996	9603.66
560.353	9472.59
560.711	9405.49
561.068	9436.7
561.426	9199.52
561.783	9074.31
562.141	9052.07
562.498	8983.81
562.855	8911.64
563.212	8824.26
563.569	8763.4
563.926	8627.26
564.283	8531.69
564.641	8474.74
564.997	8408.81
565.354	8223.52
565.711	8162.28
566.068	8233.66
566.425	8019.5
566.782	7959.04
567.138	7747.22
567.495	7787.4
567.852	7644.63
568.208	7531.5
568.565	7479.62
568.921	7400.04
569.278	7262.34
569.634	7113.33
569.991	7122.69
570.347	7030.24
570.703	6920.23
571.059	6885.12
571.416	6693.98
571.772	6686.57
572.128	6510.64
572.484	6457.98
572.84	6429.5
573.196	6283.22
573.552	6251.23
573.908	6161.9
574.263	6088.56
574.619	6029.66
574.975	5952.81
575.331	5852.95
575.686	5807.31
576.042	5709.4
576.398	5687.94
576.753	5543.61
577.109	5495.24
577.464	5432.43
577.82	5311.89
578.175	5233.88
578.53	5145.33
578.885	5143.38
579.241	5038.05
579.596	4954.18
579.951	4899.96
580.306	4829.35
580.661	4762.26
581.016	4754.07
581.371	4709.6
581.726	4617.54
582.081	4556.68
582.436	4497
582.791	4338.23
583.145	4314.05
583.5	4353.84
583.855	4269.97
584.209	4198.97
584.564	4138.51
584.918	4142.8
585.273	4064.78
585.627	4042.54
585.982	3964.53
586.336	3900.55
586.69	3864.66
587.045	3796.4
587.399	3438.69
587.753	3652.45
588.107	3614.23
588.461	3609.94
588.815	3565.46
589.169	3590.43
589.523	3510.46
589.877	3477.69
590.231	3393.44
590.585	3385.24
590.939	3332.19
591.293	3268.22
591.646	3295.52
592	3251.44
592.354	3226.09
592.707	3157.43
593.061	3082.92
593.414	3101.65
593.768	3041.18
594.121	3015.05
594.474	3006.47
594.828	2941.32
595.181	2928.06
595.534	2898.8
595.887	2906.99
596.24	2783.73
596.593	2765.78
596.946	2759.93
597.299	2751.74
597.652	2685.03
598.005	2709.61
598.358	2656.17
598.711	2631.59
599.064	2538.36
599.416	2551.62
599.769	2509.1
600.122	2462.68
600.474	2485.31
600.827	2448.25
601.179	2394.03
601.532	2360.48
601.884	2363.21
602.237	2354.24
602.589	2330.83
602.941	2230.97
603.294	2278.95
603.646	2208.73
603.998	2251.25
604.35	2184.94
604.702	2117.45
605.054	2085.47
605.406	2038.66
605.758	2069.47
606.11	2049.97
606.462	2019.54
606.813	2015.25
607.165	1984.43
607.517	1875.6
607.869	1955.18
608.22	1943.08
608.572	1931.77
608.923	1915
609.275	1813.96
609.626	1829.57
609.978	1861.94
610.329	1798.75
610.68	1778.86
611.031	1785.1
611.383	1739.07
611.734	1683.28
612.085	1627.5
612.436	1628.28
612.787	1597.07
613.138	1586.93
613.489	1600.59
613.84	1503.06
614.191	1549.87
614.542	1559.24
614.892	1529.59
615.243	1525.69
615.594	1480.83
615.944	1435.58
616.295	1447.67
616.646	1401.64
616.996	1411.78
617.347	1412.56
617.697	1370.43
618.047	1357.17
618.398	1306.85
618.748	1276.42
619.098	1285.39
619.448	1276.42
619.798	1238.19
620.149	1252.24
620.499	1237.02
620.849	1184.36
621.199	1212.84
621.548	1189.04
621.898	1189.04
622.248	1153.15
622.598	1134.04
622.948	1133.65
623.297	1102.83
623.647	1135.6
623.997	1080.99
624.346	1069.67
624.696	1018.18
625.045	1015.45
625.395	1068.11
625.744	1032.62
626.093	982.68
626.443	938.99
626.792	990.49
627.141	974.88
627.49	964.74
627.839	954.21
628.188	919.49
628.537	944.06
628.886	888.28
629.235	899.98
629.584	816.9
629.933	852.78
630.282	837.18
630.63	865.66
630.979	794.66
631.328	856.29
631.676	823.53
632.025	806.75
632.374	794.66
632.722	754.09
633.07	779.84
633.419	765.79
633.767	752.92
634.115	762.67
634.464	742.39
634.812	698.7
635.16	702.21
635.508	710.4
635.856	679.58
636.204	688.17
636.552	691.29
636.9	658.52
637.248	660.47
637.596	677.63
637.944	635.89
638.291	641.36
638.639	640.19
638.987	604.69
639.334	614.44
639.682	627.31
640.029	601.96
640.377	566.85
640.724	605.08
641.072	579.72
641.419	596.11
641.766	552.81
642.114	567.24
642.461	535.64
642.808	526.67
643.155	541.88
643.502	527.45
643.849	520.43
644.196	521.6
644.543	522.38
644.89	516.14
645.237	503.65
645.584	546.56
645.93	479.08
646.277	511.46
646.624	478.3
646.97	449.04
647.317	465.04
647.663	456.84
648.01	463.86
648.356	428.76
648.703	430.71
649.049	432.66
649.395	417.83
649.741	439.29
650.088	432.27
650.434	424.86
650.78	436.56
651.126	431.1
651.472	412.37
651.818	416.66
652.164	372.97
652.51	429.93
652.855	378.44
653.201	352.3
653.547	319.53
653.893	346.06
654.238	326.16
654.584	381.95
654.929	347.23
655.275	359.32
655.62	355.42
655.966	312.51
656.311	322.65
656.657	339.04
657.002	340.6
657.347	312.9
657.692	310.17
658.037	364
658.382	317.97
658.728	348.79
659.073	285.98
659.417	310.56
659.762	302.76
660.107	339.43
660.452	295.35
660.797	242.29
661.142	297.3
661.486	248.54
661.831	275.45
662.175	292.62
662.52	247.76
662.864	298.47
663.209	287.93
663.553	246.98
663.898	256.34
664.242	266.48
664.586	247.37
664.93	259.46
665.275	254.39
665.619	243.85
665.963	271.16
666.307	202.9
666.651	248.93
666.995	256.73
667.339	227.47
667.682	221.23
668.026	247.76
668.37	222.79
668.714	207.19
669.057	274.67
669.401	190.02
669.745	202.9
670.088	216.16
670.432	215.77
670.775	227.86
671.118	186.51
671.462	216.55
671.805	202.9
672.148	221.23
672.491	218.5
672.835	226.3
673.178	200.94
673.521	77.68
673.864	197.82
674.207	192.36
674.55	206.02
674.892	188.07
675.235	181.83
675.578	176.76
675.921	182.22
676.263	149.06
676.606	143.99
676.949	178.32
677.291	153.74
677.634	174.81
677.976	159.6
678.319	168.96
678.661	151.01
679.003	177.54
679.346	152.18
679.688	181.44
680.03	137.36
680.372	163.5
680.714	121.76
681.056	141.65
681.398	117.86
681.74	158.43
682.082	145.16
682.424	122.15
682.766	132.29
683.107	156.08
683.449	120.2
683.791	122.15
684.132	120.59
684.474	135.8
684.815	150.23
685.157	109.27
685.498	112
685.84	97.96
686.181	122.15
686.522	120.59
686.863	140.87
687.205	114.34
687.546	134.63
687.887	100.69
688.228	115.52
688.569	86.26
688.91	119.81
689.251	134.63
689.592	97.57
689.932	96.01
690.273	108.88
690.614	96.01
690.954	113.17
691.295	89.77
691.636	103.03
691.976	105.76
692.317	98.35
692.657	77.68
692.997	71.44
693.338	102.25
693.678	101.47
694.018	127.22
694.359	106.54
694.699	94.45
695.039	106.54
695.379	73.39
695.719	83.53
696.059	69.48
696.399	103.42
696.739	110.05
697.078	99.52
697.418	64.8
697.758	72.61
698.098	70.65
698.437	59.34
698.777	68.31
699.116	106.93
699.456	85.09
699.795	86.26
700.135	44.91
700.474	35.94
700.813	81.58
701.153	51.54
701.492	51.15
701.831	75.34
702.17	96.01
702.509	99.13
702.848	88.99
703.187	92.89
703.526	87.82
703.865	72.61
704.204	71.44
704.542	67.92
704.881	37.11
705.22	78.07
705.558	60.9
705.897	92.89
706.236	62.46
706.574	61.29
706.912	38.28
707.251	51.93
707.589	70.65
707.928	65.58
708.266	59.73
708.604	89.38
708.942	28.14
709.28	59.73
709.618	49.2
709.956	11.75
710.294	59.73
710.632	96.4
710.97	51.54
711.308	51.54
711.646	49.59
711.983	50.76
712.321	55.05
712.659	39.45
712.996	51.93
713.334	12.14
713.671	64.02
714.009	50.37
714.346	38.67
714.683	41.79
715.021	17.6
715.358	35.55
715.695	45.3
716.032	65.97
716.369	19.16
716.707	33.21
717.044	43.74
717.38	11.75
717.717	85.48
718.054	66.75
718.391	-2.68
718.728	43.74
719.065	57.78
719.401	53.88
719.738	36.33
720.074	41.4
720.411	25.79
720.747	42.18
721.084	7.46
721.42	35.55
721.757	8.24
722.093	14.87
722.429	33.6
722.765	36.72
723.101	58.95
723.438	39.84
723.774	52.32
724.11	54.27
724.446	9.02
724.781	49.59
725.117	15.65
725.453	-15.94
725.789	-3.46
726.125	11.36
726.46	28.92
726.796	-4.63
727.131	46.08
727.467	61.68
727.802	55.05
728.138	25.4
728.473	37.5
728.809	25.01
729.144	22.28
729.479	-1.51
729.814	33.99
730.149	-15.94
730.484	50.37
730.819	10.58
731.154	-18.68
731.489	54.27
731.824	56.61
732.159	30.09
732.494	9.02
732.829	52.71
733.163	38.67
733.498	38.67
733.833	41.4
734.167	13.7
734.502	15.26
734.836	51.93
735.171	58.95
735.505	0.83
735.839	41.01
736.173	28.53
736.508	22.28
736.842	25.79
737.176	56.22
737.51	3.56
737.844	22.28
738.178	14.48
738.512	20.72
738.846	5.9
739.18	-3.07
739.513	21.89
739.847	25.4
740.181	22.67
740.514	50.76
740.848	26.96
741.181	30.87
741.515	10.97
741.848	49.59
742.182	85.09
742.515	26.96
742.848	56.61
743.182	83.92
743.515	64.41
743.848	16.43
744.181	17.99
744.514	-14.38
744.847	12.92
745.18	7.85
745.513	30.09
745.846	-11.26
746.179	0.83
746.511	25.01
746.844	16.43
747.177	28.14
747.509	47.25
747.842	-5.02
748.174	26.96
748.507	31.65
748.839	54.27
749.172	3.95
749.504	44.91
749.836	17.99
750.168	38.67
750.501	21.89
750.833	22.28
751.165	-1.51
751.497	25.01
751.829	26.57
752.161	0.44
752.492	42.57
752.824	34.38
753.156	14.48
753.488	8.24
753.819	3.95
754.151	23.45
754.483	35.16
754.814	14.87
755.146	0.44
755.477	25.79
755.808	33.99
756.14	16.04
756.471	12.92
756.802	22.67
757.134	-17.51
757.465	19.55
757.796	-7.75
758.127	53.88
758.458	12.92
758.789	48.03
759.12	10.58
759.45	-6.97
759.781	6.29
760.112	3.17
760.443	9.8
760.773	47.25
761.104	12.14
761.434	5.12
761.765	-12.43
762.095	-6.58
762.426	-12.82
762.756	23.84
763.086	33.6
763.417	23.06
763.747	-17.12
764.077	37.11
764.407	41.01
764.737	19.16
765.067	9.02
765.397	32.04
765.727	28.92
766.057	34.77
766.387	19.94
766.716	-4.63
767.046	5.51
767.376	21.89
767.705	20.72
768.035	37.89
768.364	8.63
768.694	34.77
769.023	-0.34
769.353	18.38
769.682	8.63
770.011	19.55
770.34	10.58
770.669	5.51
770.999	25.79
771.328	11.36
771.657	28.14
771.986	3.17
772.315	10.97
772.643	20.33
772.972	-21.02
773.301	-13.99
773.63	46.08
773.958	12.92
774.287	7.07
774.615	22.67
774.944	-15.16
775.272	31.65
775.601	-19.85
775.929	-10.48
776.258	0.44
776.586	-12.43
776.914	19.94
777.242	10.19
777.57	10.97
777.898	-8.92
778.226	4.34
778.554	22.28
778.882	17.99
779.21	43.35
779.538	21.89
779.866	21.5
780.193	46.86
780.521	10.58
780.849	11.36
781.176	27.75
781.504	6.68
781.831	-7.75
782.159	34.38
782.486	19.55
782.813	29.31
783.141	32.04
783.468	49.59
783.795	79.24
784.122	12.14
784.449	0.83
784.776	38.28
785.103	-28.04
785.43	21.5
785.757	25.4
786.084	28.53
786.41	15.26
786.737	6.29
787.064	-6.19
787.39	12.14
787.717	2
788.043	-12.43
788.37	9.41
788.696	-1.9
789.023	-31.55
789.349	-3.85
789.675	3.56
790.001	18.38
790.328	17.21
790.654	-6.58
790.98	-4.63
791.306	28.14
791.632	18.77
791.958	-15.16
792.283	20.72
792.609	31.65
792.935	3.17
793.261	14.09
793.586	9.8
793.912	15.26
794.238	13.31
794.563	-12.04
794.889	-52.61
795.214	19.55
795.539	3.56
795.865	0.44
796.19	-17.9
796.515	34.77
796.84	35.55
797.165	49.59
797.49	33.6
797.815	-24.14
798.14	13.7
798.465	14.87
798.79	22.28
799.115	-15.16
799.44	24.23
799.764	43.35
800.089	9.02
800.414	-7.36
800.738	23.45
801.063	-24.53
801.387	-24.53
801.711	-48.32
802.036	23.45
802.36	-12.82
802.684	25.01
803.008	2
803.333	28.92
803.657	57.39
803.981	23.45
804.305	-2.68
804.629	-45.98
804.953	-19.46
805.276	17.21
805.6	19.55
805.924	36.72
806.248	-5.41
806.571	-22.58
806.895	-12.82
807.218	-15.94
807.542	25.01
807.865	-15.16
808.189	-31.16
808.512	17.6
808.835	-35.45
809.158	26.18
809.482	-13.21
809.805	33.21
810.128	26.57
810.451	8.24
810.774	-3.85
811.097	5.9
811.42	20.33
811.742	46.08
812.065	23.06
812.388	19.55
812.711	21.89
813.033	-15.55
813.356	19.55
813.678	10.97
814.001	5.9
814.323	11.75
814.645	-8.53
814.968	12.14
815.29	24.23
815.612	16.43
815.934	-15.55
816.256	5.9
816.578	-14.77
816.9	-7.75
817.222	-13.99
817.544	21.89
817.866	-28.43
818.188	3.17
818.51	-31.55
818.831	3.95
819.153	4.34
819.475	24.62
819.796	24.23
820.118	29.7
820.439	1.61
820.761	21.11
821.082	-6.58
821.403	40.23
821.724	2.78
822.046	40.62
822.367	8.63
822.688	1.61
823.009	5.51
823.33	18.38
823.651	3.95
823.972	71.83
824.292	43.35
824.613	13.31
824.934	7.07
825.255	17.99
825.575	-9.31
825.896	1.22
826.216	26.57
826.537	-3.46
826.857	30.48
827.177	32.04
827.498	0.05
827.818	55.05
828.138	-1.12
828.458	40.23
828.778	-47.15
829.098	-3.85
829.418	12.53
829.738	54.66
830.058	-17.9
830.378	33.6
830.698	-23.75
831.018	1.61
831.337	6.68
831.657	3.95
831.977	-30.77
832.296	22.67
832.616	0.05
832.935	37.89
833.254	0.44
833.574	-14.38
833.893	28.92
834.212	26.57
834.531	15.26
834.851	-20.24
835.17	21.11
835.489	-19.07
835.808	-19.46
836.127	-22.58
836.445	-20.63
836.764	-40.13
837.083	-11.26
837.402	-10.48
837.72	4.34
838.039	-14.77
838.357	50.76
838.676	22.28
838.994	9.8
839.313	17.21
839.631	0.44
839.949	-1.12
840.268	6.68
840.586	23.45
840.904	31.65
841.222	-20.24
841.54	10.97
841.858	22.28
842.176	17.99
842.494	21.11
842.812	-22.58
843.129	-22.58
843.447	5.9
843.765	23.84
844.082	-11.65
844.4	5.12
844.718	17.6
845.035	-7.75
845.352	-3.46
845.67	4.34
845.987	30.48
846.304	-17.51
846.621	4.34
846.939	-18.29
847.256	-5.41
847.573	53.1
847.89	27.36
848.207	26.57
848.524	-18.29
848.84	-7.75
849.157	26.96
849.474	21.5
849.791	25.4
850.107	4.34
850.424	24.23
850.74	9.02
851.057	8.24
851.373	-14.77
851.69	11.36
852.006	24.62
852.322	40.62
852.638	16.82
852.954	-7.75
853.271	-32.33
853.587	-9.31
853.903	-15.55
854.219	-15.16
854.534	20.33
854.85	-4.24
855.166	1.61
855.482	14.87
855.797	41.01
856.113	0.44
856.429	-24.92
856.744	10.58
857.06	-17.12
857.375	26.96
857.69	8.63
858.006	0.44
858.321	19.94
858.636	40.62
858.951	26.57
859.266	-4.24
859.582	17.21
859.897	17.6
860.211	-22.58
860.526	0.44
860.841	3.56
861.156	22.67
861.471	-13.21
861.785	-2.29
862.1	14.09
862.415	-20.24
862.729	10.19
863.044	6.29
863.358	-3.07
863.672	-5.02
863.987	-12.43
864.301	-16.33
864.615	2.78
864.929	8.24
865.243	31.65
865.557	45.69
865.871	3.56
866.185	16.82
866.499	5.51
866.813	11.75
867.127	-51.83
867.441	9.02
867.754	13.31
868.068	-22.19
868.382	-13.99
868.695	34.38
869.009	21.5
869.322	9.8
869.635	-1.9
869.949	25.4
870.262	-2.68
870.575	-2.29
870.888	-13.21
871.201	45.3
871.514	53.88
871.827	35.94
872.14	30.48
872.453	40.23
872.766	61.29
873.079	-35.06
873.392	-6.58
873.704	-28.43
874.017	4.73
874.329	6.68
874.642	19.16
874.954	-20.24
875.267	-7.75
875.579	32.82
875.891	-23.36
876.204	13.7
876.516	33.6
876.828	19.16
877.14	19.55
877.452	57.39
877.764	32.43
878.076	3.17
878.388	13.31
878.7	32.43
879.012	6.68
879.323	40.62
879.635	-1.51
879.947	0.44
880.258	-2.68
880.57	-1.9
880.881	30.87
881.192	-31.94
881.504	-8.92
881.815	24.62
882.126	17.21
882.438	16.43
882.749	30.87
883.06	36.72
883.371	21.89
883.682	24.23
883.993	-25.31
884.303	-17.51
884.614	28.14
884.925	6.68
885.236	-12.43
885.546	-17.9
885.857	-35.06
886.168	30.09
886.478	-31.94
886.788	-10.48
887.099	-56.51
887.409	2.78
887.719	-16.33
888.03	-26.87
888.34	44.13
888.65	0.83
888.96	3.17
889.27	-1.12
889.58	-25.31
889.89	9.41
890.2	4.73
890.51	-18.29
890.819	26.18
891.129	13.31
891.439	20.33
891.748	21.5
892.058	16.04
892.367	14.48
892.677	1.22
892.986	0.05
893.295	-3.07
893.604	7.46
893.914	14.48
894.223	11.36
894.532	5.12
894.841	15.26
895.15	9.8
895.459	-15.94
895.768	27.36
896.077	22.28
896.385	-25.7
896.694	-4.24
897.003	-8.92
897.311	7.85
897.62	-15.16
897.928	34.77
898.237	15.26
898.545	33.6
898.854	35.55
899.162	12.14
899.47	12.53
899.778	-5.41
900.086	6.68
900.395	-24.92
900.703	21.5
901.01	2
901.318	25.01
901.626	-12.82
901.934	-18.29
902.242	21.11
902.549	23.06
902.857	3.56
903.165	-2.29
903.472	63.63
903.78	21.11
904.087	4.73
904.395	46.47
