Data from Subt32_17-15-15-471.txt Node
Date: Thu Nov 26 17:15:15 GMT 2020
User: ajs39
Spectrometer: USB2+H09984
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
404.281	70.8
404.655	100.06
405.03	73.14
405.405	119.95
405.78	139.85
406.155	53.25
406.529	105.91
406.904	130.48
407.279	151.55
407.653	100.06
408.028	50.91
408.402	83.67
408.777	63.78
409.151	102.4
409.525	152.72
409.9	116.44
410.274	104.74
410.648	103.57
411.023	118.78
411.397	115.27
411.771	62.61
412.145	42.71
412.519	54.42
412.893	-25.16
413.267	14.63
413.641	8.78
414.015	87.18
414.389	-11.12
414.763	56.76
415.137	62.61
415.51	52.08
415.884	74.31
416.258	97.72
416.631	86.01
417.005	49.74
417.379	123.46
417.752	25.16
418.126	68.46
418.499	52.08
418.872	49.74
419.246	36.86
419.619	78.99
419.992	105.91
420.366	2.93
420.739	102.4
421.112	67.29
421.485	91.87
421.858	156.23
422.231	149.21
422.604	76.65
422.977	74.31
423.35	27.5
423.723	34.52
424.096	89.53
424.469	78.99
424.842	64.95
425.214	108.25
425.587	75.48
425.96	87.18
426.332	125.8
426.705	82.5
427.078	64.95
427.45	75.48
427.823	90.7
428.195	34.52
428.567	93.04
428.94	50.91
429.312	103.57
429.684	165.59
430.057	176.13
430.429	122.29
430.801	118.78
431.173	69.63
431.545	107.08
431.917	144.53
432.289	84.84
432.661	126.97
433.033	104.74
433.405	148.04
433.777	170.27
434.149	78.99
434.52	87.18
434.892	102.4
435.264	84.84
435.635	142.19
436.007	169.1
436.379	128.14
436.75	148.04
437.122	32.18
437.493	95.38
437.864	156.23
438.236	97.72
438.607	114.1
438.978	118.78
439.35	90.7
439.721	96.55
440.092	121.12
440.463	138.68
440.834	69.63
441.205	118.78
441.576	88.36
441.947	41.54
442.318	67.29
442.689	73.14
443.06	98.89
443.431	52.08
443.802	53.25
444.172	78.99
444.543	88.36
444.914	119.95
445.284	84.84
445.655	115.27
446.025	126.97
446.396	75.48
446.766	74.31
447.137	77.82
447.507	55.59
447.878	50.91
448.248	82.5
448.618	20.48
448.988	148.04
449.359	-2.93
449.729	131.66
450.099	84.84
450.469	47.4
450.839	55.59
451.209	56.76
451.579	41.54
451.949	40.37
452.319	54.42
452.688	55.59
453.058	87.18
453.428	61.44
453.798	83.67
454.167	143.36
454.537	34.52
454.906	15.8
455.276	81.33
455.645	87.18
456.015	108.25
456.384	27.5
456.754	53.25
457.123	84.84
457.492	31.01
457.862	52.08
458.231	56.76
458.6	64.95
458.969	156.23
459.338	42.71
459.707	38.03
460.076	26.33
460.445	60.27
460.814	87.18
461.183	59.1
461.552	62.61
461.921	52.08
462.29	178.47
462.658	56.76
463.027	25.16
463.396	61.44
463.764	64.95
464.133	4.1
464.501	28.67
464.87	13.46
465.238	47.4
465.607	36.86
465.975	71.97
466.344	35.69
466.712	28.67
467.08	107.08
467.448	89.53
467.817	14.63
468.185	56.76
468.553	57.93
468.921	-6.44
469.289	104.74
469.657	49.74
470.025	28.67
470.393	63.78
470.76	46.23
471.128	31.01
471.496	70.8
471.864	66.12
472.231	63.78
472.599	75.48
472.967	59.1
473.334	86.01
473.702	4.1
474.069	23.99
474.437	116.44
474.804	71.97
475.172	142.19
475.539	75.48
475.906	91.87
476.273	101.23
476.641	132.83
477.008	115.27
477.375	42.71
477.742	136.34
478.109	104.74
478.476	67.29
478.843	116.44
479.21	193.68
479.577	139.85
479.944	82.5
480.31	134
480.677	108.25
481.044	87.18
481.411	187.83
481.777	205.38
482.144	131.66
482.51	68.46
482.877	116.44
483.243	88.36
483.61	117.61
483.976	155.06
484.342	153.89
484.709	76.65
485.075	177.3
485.441	225.28
485.807	173.78
486.174	206.55
486.54	172.61
486.906	134
487.272	180.81
487.638	190.17
488.004	160.91
488.37	136.34
488.735	253.36
489.101	219.43
489.467	268.58
489.833	233.47
490.198	320.07
490.564	322.41
490.93	369.22
491.295	263.9
491.661	440.61
492.026	384.43
492.392	492.1
492.757	449.97
493.122	454.65
493.488	549.44
493.853	607.95
494.218	577.53
494.584	629.02
494.949	673.49
495.314	679.34
495.679	783.49
496.044	787.01
496.409	878.29
496.774	823.28
497.139	956.69
497.504	1078.4
497.868	1124.04
498.233	1198.94
498.598	1230.54
498.963	1400.23
499.327	1392.03
499.692	1523.1
500.057	1601.51
500.421	1629.6
500.786	1713.86
501.15	1798.12
501.514	1901.1
501.879	2117.6
502.243	2229.95
502.607	2398.46
502.972	2449.96
503.336	2588.05
503.7	2816.25
504.064	2926.25
504.428	3011.68
504.792	3221.16
505.156	3410.75
505.52	3480.96
505.884	3720.87
506.248	3938.54
506.612	4076.63
506.976	4231.1
507.339	4454.62
507.703	4630.16
508.067	4854.86
508.43	5177.85
508.794	5273.81
509.158	5382.65
509.521	5780.54
509.885	5837.88
510.248	6112.89
510.611	6304.82
510.975	6495.57
511.338	6756.54
511.701	7064.32
512.064	7171.99
512.428	7402.53
512.791	7590.94
513.154	7897.55
513.517	8001.71
513.88	8249.8
514.243	8470.98
514.606	8627.8
514.969	8882.92
515.331	8892.28
515.694	9226.98
516.057	9511.35
516.42	9510.18
516.782	9745.41
517.145	9992.33
517.508	10248.62
517.87	10214.68
518.233	10323.52
518.595	10418.31
518.958	10784.6
519.32	10750.67
519.682	10788.11
520.045	11005.78
520.407	11235.16
520.769	11338.14
521.131	11274.95
521.493	11312.39
521.855	11498.47
522.217	11614.32
522.579	11511.34
522.941	11446.98
523.303	11455.17
523.665	11441.12
524.027	11717.31
524.389	11552.3
524.751	11573.36
525.112	11702.09
525.474	11636.56
525.835	11724.33
526.197	11617.83
526.559	11494.96
526.92	11745.39
527.282	11697.41
527.643	11498.47
528.004	11623.69
528.366	11370.91
528.727	11376.76
529.088	11381.44
529.449	11235.16
529.811	11133.34
530.172	11232.82
530.533	11133.34
530.894	11030.36
531.255	10950.78
531.616	10943.76
531.977	10848.97
532.337	10547.04
532.698	10515.44
533.059	10466.29
533.42	10462.78
533.78	10441.71
534.141	10420.65
534.502	10247.45
534.862	10067.23
535.223	10070.74
535.583	10090.63
535.944	9937.33
536.304	9720.83
536.664	9746.58
537.025	9628.38
537.385	9867.11
537.745	9526.57
538.105	9575.72
538.466	9478.58
538.826	9352.2
539.186	9353.37
539.546	9255.06
539.906	9226.98
540.266	8974.2
540.626	9049.1
540.985	8968.35
541.345	9025.69
541.705	8881.75
542.065	8810.36
542.424	8838.45
542.784	8607.91
543.144	8657.06
543.503	8618.44
543.863	8470.98
544.222	8291.93
544.581	8341.08
544.941	8360.98
545.3	8283.74
545.659	8213.52
546.019	8215.87
546.378	8240.44
546.737	8026.28
547.096	8131.61
547.455	8050.86
547.814	7754.78
548.173	7951.38
548.532	7922.13
548.891	7782.87
549.25	7604.99
549.609	7695.1
549.968	7571.05
550.326	7609.67
550.685	7580.41
551.044	7504.34
551.402	7471.58
551.761	7363.91
552.119	7173.16
552.478	7229.33
552.836	7296.03
553.195	7124.01
553.553	7224.65
553.911	7026.87
554.27	7004.64
554.628	7100.6
554.986	7011.66
555.344	6967.19
555.702	7044.43
556.06	6757.71
556.418	6795.16
556.776	6783.46
557.134	6557.6
557.492	6555.26
557.85	6590.36
558.208	6557.6
558.565	6513.13
558.923	6561.11
559.281	6295.46
559.638	6279.07
559.996	6243.96
560.353	6203
560.711	5997.04
561.068	6138.64
561.426	6040.34
561.783	5924.48
562.141	5986.51
562.498	5711.49
562.855	5662.34
563.212	5624.89
563.569	5665.85
563.926	5654.15
564.283	5700.96
564.641	5503.18
564.997	5517.23
565.354	5402.54
565.711	5236.36
566.068	5277.32
566.425	5222.32
566.782	5215.3
567.138	5063.16
567.495	5056.14
567.852	5050.29
568.208	5017.52
568.565	4998.8
568.921	4702.72
569.278	4712.08
569.634	4537.71
569.991	4611.44
570.347	4590.38
570.703	4547.08
571.059	4398.45
571.416	4449.94
571.772	4351.64
572.128	4290.79
572.484	4280.25
572.84	4185.46
573.196	4100.03
573.552	4155.04
573.908	4025.14
574.263	3984.18
574.619	3885.87
574.975	3844.92
575.331	3843.74
575.686	3718.53
576.042	3705.65
576.398	3559.37
576.753	3627.25
577.109	3629.59
577.464	3510.22
577.82	3575.75
578.175	3427.13
578.53	3355.74
578.885	3355.74
579.241	3299.57
579.596	3310.1
579.951	3230.52
580.306	3169.67
580.661	3271.48
581.016	3157.97
581.371	3128.71
581.726	3071.37
582.081	2907.53
582.436	2894.66
582.791	2815.08
583.145	2775.29
583.5	2824.44
583.855	2806.89
584.209	2812.74
584.564	2655.92
584.918	2694.54
585.273	2698.05
585.627	2727.31
585.982	2665.29
586.336	2634.86
586.69	2538.9
587.045	2468.68
587.399	-2207.71
587.753	2165.58
588.107	2362.19
588.461	2315.37
588.815	2241.65
589.169	2355.16
589.523	2310.69
589.877	2255.69
590.231	2200.69
590.585	2214.73
590.939	2207.71
591.293	2144.52
591.646	2095.36
592	2163.24
592.354	2229.95
592.707	2036.85
593.061	2074.3
593.414	1986.53
593.768	2008.76
594.121	1979.51
594.474	2001.74
594.828	1986.53
595.181	1978.34
595.534	1939.72
595.887	1894.08
596.24	1877.69
596.593	1860.14
596.946	1904.61
597.299	1821.52
597.652	1755.99
598.005	1713.86
598.358	1823.86
598.711	1716.2
599.064	1640.13
599.416	1693.96
599.769	1744.28
600.122	1607.36
600.474	1592.15
600.827	1553.53
601.179	1607.36
601.532	1576.94
601.884	1537.15
602.237	1561.72
602.589	1526.61
602.941	1498.53
603.294	1554.7
603.646	1444.7
603.998	1519.59
604.35	1427.14
604.702	1488
605.054	1469.27
605.406	1404.91
605.758	1395.54
606.11	1375.65
606.462	1299.58
606.813	1294.9
607.165	1284.37
607.517	1315.97
607.869	1279.69
608.22	1238.73
608.572	1291.39
608.923	1222.34
609.275	1258.62
609.626	1235.22
609.978	1167.34
610.329	1159.15
610.68	1227.03
611.031	1142.77
611.383	1241.07
611.734	1098.3
612.085	1095.96
612.436	1004.67
612.787	1070.21
613.138	1040.95
613.489	1045.63
613.84	1007.02
614.191	1036.27
614.542	1019.89
614.892	1008.19
615.243	1056.17
615.594	981.27
615.944	927.44
616.295	881.8
616.646	902.86
616.996	899.35
617.347	889.99
617.697	897.01
618.047	928.61
618.398	881.8
618.748	856.05
619.098	873.6
619.448	866.58
619.798	809.24
620.149	914.56
620.499	829.13
620.849	810.41
621.199	826.79
621.548	777.64
621.898	754.24
622.248	754.24
622.598	781.15
622.948	749.56
623.297	730.83
623.647	701.58
623.997	698.06
624.346	701.58
624.696	721.47
625.045	714.45
625.395	758.92
625.744	684.02
626.093	659.45
626.443	688.7
626.792	651.25
627.141	689.87
627.49	584.55
627.839	651.25
628.188	687.53
628.537	616.15
628.886	565.82
629.235	538.91
629.584	619.66
629.933	603.27
630.282	517.84
630.63	592.74
630.979	556.46
631.328	552.95
631.676	545.93
632.025	513.16
632.374	511.99
632.722	543.59
633.07	495.61
633.419	538.91
633.767	611.46
634.115	557.63
634.464	447.63
634.812	561.14
635.16	480.39
635.508	497.95
635.856	520.18
636.204	519.01
636.552	494.44
636.9	425.39
637.248	507.31
637.596	430.07
637.944	467.52
638.291	496.78
638.639	438.27
638.987	487.42
639.334	379.75
639.682	357.52
640.029	465.18
640.377	371.56
640.724	438.27
641.072	392.62
641.419	384.43
641.766	382.09
642.114	411.35
642.461	416.03
642.808	368.05
643.155	407.84
643.502	359.86
643.849	354.01
644.196	323.58
644.543	350.5
644.89	311.88
645.237	354.01
645.584	351.67
645.93	394.97
646.277	344.64
646.624	323.58
646.97	322.41
647.317	334.11
647.663	317.73
648.01	327.09
648.356	366.88
648.703	343.47
649.049	343.47
649.395	307.2
649.741	297.83
650.088	288.47
650.434	273.26
650.78	260.38
651.126	290.81
651.472	290.81
651.818	236.98
652.164	301.34
652.51	256.87
652.855	339.96
653.201	283.79
653.547	244
653.893	236.98
654.238	268.58
654.584	241.66
654.929	300.17
655.275	325.92
655.62	266.24
655.966	247.51
656.311	249.85
656.657	222.94
657.002	274.43
657.347	239.32
657.692	246.34
658.037	222.94
658.382	231.13
658.728	199.53
659.073	252.19
659.417	219.43
659.762	224.11
660.107	242.83
660.452	227.62
660.797	217.08
661.142	228.79
661.486	206.55
661.831	220.6
662.175	179.64
662.52	157.4
662.864	138.68
663.209	126.97
663.553	170.27
663.898	252.19
664.242	158.57
664.586	282.62
664.93	224.11
665.275	231.13
665.619	214.74
665.963	131.66
666.307	214.74
666.651	139.85
666.995	207.72
667.339	170.27
667.682	178.47
668.026	196.02
668.37	144.53
668.714	101.23
669.057	207.72
669.401	214.74
669.745	189
670.088	111.76
670.432	198.36
670.775	128.14
671.118	148.04
671.462	150.38
671.805	110.59
672.148	134
672.491	122.29
672.835	109.42
673.178	115.27
673.521	270.92
673.864	109.42
674.207	74.31
674.55	214.74
674.892	123.46
675.235	157.4
675.578	176.13
675.921	170.27
676.263	162.08
676.606	172.61
676.949	135.17
677.291	151.55
677.634	78.99
677.976	110.59
678.319	33.35
678.661	139.85
679.003	136.34
679.346	146.87
679.688	150.38
680.03	62.61
680.372	52.08
680.714	43.89
681.056	130.48
681.398	132.83
681.74	78.99
682.082	139.85
682.424	150.38
682.766	125.8
683.107	91.87
683.449	132.83
683.791	149.21
684.132	139.85
684.474	105.91
684.815	87.18
685.157	42.71
685.498	76.65
685.84	158.57
686.181	102.4
686.522	67.29
686.863	181.98
687.205	108.25
687.546	172.61
687.887	198.36
688.228	26.33
688.569	63.78
688.91	115.27
689.251	108.25
689.592	126.97
689.932	63.78
690.273	21.65
690.614	29.84
690.954	119.95
691.295	93.04
691.636	132.83
691.976	36.86
692.317	38.03
692.657	130.48
692.997	71.97
693.338	77.82
693.678	145.7
694.018	82.5
694.359	38.03
694.699	82.5
695.039	123.46
695.379	62.61
695.719	80.16
696.059	14.63
696.399	62.61
696.739	67.29
697.078	38.03
697.418	84.84
697.758	101.23
698.098	62.61
698.437	46.23
698.777	108.25
699.116	138.68
699.456	49.74
699.795	89.53
700.135	148.04
700.474	29.84
700.813	-9.95
701.153	115.27
701.492	119.95
701.831	40.37
702.17	16.97
702.509	12.29
702.848	25.16
703.187	63.78
703.526	39.2
703.865	25.16
704.204	145.7
704.542	2.93
704.881	52.08
705.22	59.1
705.558	60.27
705.897	86.01
706.236	63.78
706.574	23.99
706.912	57.93
707.251	53.25
707.589	69.63
707.928	54.42
708.266	34.52
708.604	23.99
708.942	40.37
709.28	57.93
709.618	23.99
709.956	57.93
710.294	38.03
710.632	32.18
710.97	-11.12
711.308	28.67
711.646	83.67
711.983	116.44
712.321	14.63
712.659	103.57
712.996	70.8
713.334	38.03
713.671	15.8
714.009	6.44
714.346	25.16
714.683	70.8
715.021	90.7
715.358	35.69
715.695	71.97
716.032	68.46
716.369	25.16
716.707	91.87
717.044	46.23
717.38	28.67
717.717	67.29
718.054	20.48
718.391	84.84
718.728	59.1
719.065	77.82
719.401	57.93
719.738	110.59
720.074	-2.93
720.411	55.59
720.747	-81.33
721.084	98.89
721.42	19.31
721.757	-33.35
722.093	91.87
722.429	69.63
722.765	39.2
723.101	41.54
723.438	32.18
723.774	50.91
724.11	8.78
724.446	45.06
724.781	32.18
725.117	56.76
725.453	40.37
725.789	70.8
726.125	121.12
726.46	45.06
726.796	43.89
727.131	57.93
727.467	78.99
727.802	49.74
728.138	101.23
728.473	36.86
728.809	68.46
729.144	-0.59
729.479	91.87
729.814	23.99
730.149	40.37
730.484	-11.12
730.819	22.82
731.154	-1.76
731.489	38.03
731.824	41.54
732.159	78.99
732.494	41.54
732.829	32.18
733.163	59.1
733.498	40.37
733.833	6.44
734.167	-1.76
734.502	34.52
734.836	4.1
735.171	68.46
735.505	42.71
735.839	7.61
736.173	57.93
736.508	-9.95
736.842	13.46
737.176	23.99
737.51	115.27
737.844	49.74
738.178	-23.99
738.512	-19.31
738.846	54.42
739.18	73.14
739.513	31.01
739.847	0.59
740.181	-8.78
740.514	-35.69
740.848	54.42
741.181	39.2
741.515	23.99
741.848	55.59
742.182	35.69
742.515	26.33
742.848	-14.63
743.182	36.86
743.515	-21.65
743.848	-33.35
744.181	45.06
744.514	60.27
744.847	2.93
745.18	35.69
745.513	36.86
745.846	14.63
746.179	78.99
746.511	-52.08
746.844	0.59
747.177	34.52
747.509	76.65
747.842	90.7
748.174	128.14
748.507	-18.14
748.839	32.18
749.172	-36.86
749.504	-32.18
749.836	43.89
750.168	40.37
750.501	35.69
750.833	5.27
751.165	20.48
751.497	-5.27
751.829	20.48
752.161	40.37
752.492	90.7
752.824	48.57
753.156	-14.63
753.488	35.69
753.819	60.27
754.151	14.63
754.483	-21.65
754.814	-12.29
755.146	81.33
755.477	77.82
755.808	-18.14
756.14	56.76
756.471	18.14
756.802	19.31
757.134	34.52
757.465	74.31
757.796	45.06
758.127	41.54
758.458	39.2
758.789	63.78
759.12	21.65
759.45	45.06
759.781	76.65
760.112	-15.8
760.443	16.97
760.773	8.78
761.104	-26.33
761.434	40.37
761.765	42.71
762.095	35.69
762.426	15.8
762.756	50.91
763.086	54.42
763.417	47.4
763.747	-6.44
764.077	28.67
764.407	-15.8
764.737	63.78
765.067	-5.27
765.397	46.23
765.727	52.08
766.057	45.06
766.387	35.69
766.716	42.71
767.046	-12.29
767.376	-15.8
767.705	97.72
768.035	49.74
768.364	12.29
768.694	19.31
769.023	52.08
769.353	0.59
769.682	50.91
770.011	-6.44
770.34	-19.31
770.669	21.65
770.999	27.5
771.328	40.37
771.657	15.8
771.986	8.78
772.315	93.04
772.643	6.44
772.972	-4.1
773.301	8.78
773.63	115.27
773.958	-5.27
774.287	41.54
774.615	2.93
774.944	77.82
775.272	25.16
775.601	57.93
775.929	27.5
776.258	76.65
776.586	54.42
776.914	36.86
777.242	-4.1
777.57	62.61
777.898	84.84
778.226	64.95
778.554	1.76
778.882	23.99
779.21	101.23
779.538	35.69
779.866	-13.46
780.193	-20.48
780.521	-45.06
780.849	-42.71
781.176	49.74
781.504	-33.35
781.831	47.4
782.159	0.59
782.486	-0.59
782.813	31.01
783.141	52.08
783.468	50.91
783.795	19.31
784.122	57.93
784.449	-8.78
784.776	8.78
785.103	5.27
785.43	6.44
785.757	-6.44
786.084	42.71
786.41	31.01
786.737	-2.93
787.064	33.35
787.39	-23.99
787.717	13.46
788.043	26.33
788.37	70.8
788.696	26.33
789.023	124.63
789.349	-25.16
789.675	0.59
790.001	-26.33
790.328	-54.42
790.654	55.59
790.98	35.69
791.306	78.99
791.632	27.5
791.958	12.29
792.283	12.29
792.609	-15.8
792.935	13.46
793.261	-14.63
793.586	-27.5
793.912	-9.95
794.238	46.23
794.563	100.06
794.889	23.99
795.214	64.95
795.539	81.33
795.865	41.54
796.19	27.5
796.515	5.27
796.84	34.52
797.165	87.18
797.49	9.95
797.815	-21.65
798.14	1.76
798.465	-29.84
798.79	41.54
799.115	80.16
799.44	52.08
799.764	38.03
800.089	16.97
800.414	38.03
800.738	5.27
801.063	-20.48
801.387	21.65
801.711	-14.63
802.036	-15.8
802.36	14.63
802.684	-45.06
803.008	20.48
803.333	94.21
803.657	8.78
803.981	-6.44
804.305	-0.59
804.629	59.1
804.953	84.84
805.276	-7.61
805.6	-0.59
805.924	15.8
806.248	28.67
806.571	6.44
806.895	48.57
807.218	48.57
807.542	-4.1
807.865	-0.59
808.189	19.31
808.512	90.7
808.835	69.63
809.158	102.4
809.482	-43.89
809.805	4.1
810.128	23.99
810.451	13.46
810.774	31.01
811.097	-5.27
811.42	1.76
811.742	-22.82
812.065	36.86
812.388	56.76
812.711	25.16
813.033	23.99
813.356	-1.76
813.678	29.84
814.001	9.95
814.323	-4.1
814.645	21.65
814.968	29.84
815.29	-81.33
815.612	28.67
815.934	81.33
816.256	-38.03
816.578	67.29
816.9	-4.1
817.222	70.8
817.544	12.29
817.866	5.27
818.188	26.33
818.51	15.8
818.831	71.97
819.153	35.69
819.475	32.18
819.796	39.2
820.118	16.97
820.439	60.27
820.761	-12.29
821.082	12.29
821.403	16.97
821.724	15.8
822.046	32.18
822.367	5.27
822.688	-56.76
823.009	29.84
823.33	-35.69
823.651	-1.76
823.972	31.01
824.292	71.97
824.613	23.99
824.934	-49.74
825.255	18.14
825.575	86.01
825.896	34.52
826.216	41.54
826.537	-11.12
826.857	-2.93
827.177	66.12
827.498	-8.78
827.818	12.29
828.138	32.18
828.458	56.76
828.778	-9.95
829.098	20.48
829.418	22.82
829.738	55.59
830.058	28.67
830.378	21.65
830.698	56.76
831.018	71.97
831.337	-7.61
831.657	41.54
831.977	48.57
832.296	25.16
832.616	38.03
832.935	7.61
833.254	35.69
833.574	40.37
833.893	-4.1
834.212	26.33
834.531	52.08
834.851	-19.31
835.17	2.93
835.489	12.29
835.808	26.33
836.127	15.8
836.445	6.44
836.764	62.61
837.083	57.93
837.402	4.1
837.72	-15.8
838.039	-2.93
838.357	19.31
838.676	-4.1
838.994	28.67
839.313	-12.29
839.631	16.97
839.949	52.08
840.268	6.44
840.586	57.93
840.904	15.8
841.222	-5.27
841.54	20.48
841.858	-9.95
842.176	2.93
842.494	-4.1
842.812	-4.1
843.129	41.54
843.447	-12.29
843.765	28.67
844.082	21.65
844.4	39.2
844.718	94.21
845.035	15.8
845.352	6.44
845.67	19.31
845.987	57.93
846.304	0.59
846.621	-56.76
846.939	28.67
847.256	46.23
847.573	47.4
847.89	16.97
848.207	22.82
848.524	-6.44
848.84	26.33
849.157	69.63
849.474	67.29
849.791	16.97
850.107	2.93
850.424	-35.69
850.74	47.4
851.057	1.76
851.373	-4.1
851.69	-11.12
852.006	-0.59
852.322	71.97
852.638	55.59
852.954	82.5
853.271	-50.91
853.587	20.48
853.903	-27.5
854.219	-28.67
854.534	71.97
854.85	-1.76
855.166	-14.63
855.482	18.14
855.797	-1.76
856.113	12.29
856.429	46.23
856.744	35.69
857.06	48.57
857.375	-11.12
857.69	-11.12
858.006	13.46
858.321	-19.31
858.636	25.16
858.951	75.48
859.266	-35.69
859.582	38.03
859.897	-9.95
860.211	-8.78
860.526	7.61
860.841	76.65
861.156	21.65
861.471	6.44
861.785	-25.16
862.1	-22.82
862.415	-23.99
862.729	22.82
863.044	21.65
863.358	64.95
863.672	48.57
863.987	46.23
864.301	-18.14
864.615	52.08
864.929	49.74
865.243	13.46
865.557	54.42
865.871	63.78
866.185	49.74
866.499	18.14
866.813	29.84
867.127	55.59
867.441	31.01
867.754	2.93
868.068	102.4
868.382	25.16
868.695	4.1
869.009	48.57
869.322	33.35
869.635	8.78
869.949	4.1
870.262	43.89
870.575	56.76
870.888	31.01
871.201	-6.44
871.514	62.61
871.827	-42.71
872.14	64.95
872.453	-39.2
872.766	66.12
873.079	68.46
873.392	7.61
873.704	-21.65
874.017	-27.5
874.329	2.93
874.642	35.69
874.954	-16.97
875.267	6.44
875.579	4.1
875.891	64.95
876.204	-18.14
876.516	29.84
876.828	-26.33
877.14	27.5
877.452	11.12
877.764	16.97
878.076	38.03
878.388	-25.16
878.7	12.29
879.012	125.8
879.323	8.78
879.635	68.46
879.947	15.8
880.258	7.61
880.57	14.63
880.881	76.65
881.192	21.65
881.504	-14.63
881.815	41.54
882.126	26.33
882.438	31.01
882.749	25.16
883.06	55.59
883.371	-36.86
883.682	-4.1
883.993	41.54
884.303	-6.44
884.614	0.59
884.925	55.59
885.236	-38.03
885.546	20.48
885.857	-11.12
886.168	40.37
886.478	39.2
886.788	36.86
887.099	46.23
887.409	-9.95
887.719	-5.27
888.03	9.95
888.34	-33.35
888.65	100.06
888.96	-26.33
889.27	76.65
889.58	-33.35
889.89	45.06
890.2	4.1
890.51	14.63
890.819	-12.29
891.129	23.99
891.439	47.4
891.748	-21.65
892.058	18.14
892.367	20.48
892.677	2.93
892.986	47.4
893.295	62.61
893.604	52.08
893.914	105.91
894.223	1.76
894.532	59.1
894.841	62.61
895.15	26.33
895.459	-48.57
895.768	28.67
896.077	-1.76
896.385	26.33
896.694	-9.95
897.003	-6.44
897.311	29.84
897.62	-14.63
897.928	-14.63
898.237	9.95
898.545	-34.52
898.854	5.27
899.162	29.84
899.47	60.27
899.778	31.01
900.086	32.18
900.395	5.27
900.703	45.06
901.01	41.54
901.318	35.69
901.626	21.65
901.934	60.27
902.242	19.31
902.549	-8.78
902.857	-7.61
903.165	1.76
903.472	61.44
903.78	6.44
904.087	63.78
904.395	-0.59
904.702	35.69
905.009	41.54
905.316	15.8
905.623	12.29
905.931	34.52
906.238	52.08
